,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
45,Falafelo Berlin,8.0,216,100% halal,Mehringdamm 25,10961,Berlin,52.4938939,13.3887653,lieferando
46,Call a Pizza,9.0,9712,italian style pizza,Mohrenstr. 67-69,10117,Berlin,52.5120217,13.3881512,lieferando
47,Ajwa Restaurant,10.0,1112,indian,Bochumer Straße 5 rechts,10555,Berlin,,,lieferando
48,HOA SUSHI,9.0,965,sushi,Turmstraße 53,10551,Berlin,52.5272926,13.3315002,lieferando
49,HaiCoffee & Asian Food and Sushi,9.0,69,vietnamese,Wallstraße 1-2,10179,Berlin,52.5125164,13.4108439,lieferando
50,First GrillHaus,10.0,429,italian style pizza,Reinickendorfer Straße 70,13347,Berlin,52.5523657,13.366537,lieferando
51,fastVegan by Levo & Lori,8.0,147,italian style pizza,Martin-Luther-Straße 41,10779,Berlin,52.4936673,13.3457864,lieferando
52,Ossaka Sushi,10.0,5674,sushi,Beusselstraße 72,10553,Berlin,52.5282486,13.3284535,lieferando
53,Akito Sushi Bar,9.0,6,sushi,Reinhardtstraße 6,10117,Berlin,52.524004250000004,13.386732825201335,lieferando
54,La Piazza,9.0,569,italian style pizza,Zehdenicker Straße 20,10119,Berlin,52.530575,13.405168,lieferando
55,Taj Mahal Haus 3,9.0,1032,indian,Hauptstraße 54,10827,Berlin,52.4812804,13.3473526,lieferando
56,Pizza Coach,9.0,14304,italian,Erich-Weinert-Str. 14,10439,Berlin,52.551612,13.4162456,lieferando
57,Curry Mitte,9.0,64,german,Torstraße 122,10119,Berlin,52.5294859,13.4009801,lieferando
58,Marea,8.0,20,italian,Leipziger Platz 10,10117,Berlin,52.50924,13.3796142,lieferando
59,iiu - Asian Fusion Food,9.0,5453,sushi,Oranienstr. 10-11,10997,Berlin,52.4993811,13.4261857,lieferando
60,La Gino,10.0,847,italian,Rudi-Dutschke-Straße 20,10969,Berlin,52.5069514,13.3921143,lieferando
61,Ariston Taverna Hellas,9.0,8893,greek,Markstr. 20,13409,Berlin,52.5635453,13.3644331,lieferando
62,Kenko Sushi,9.0,712,sushi,Schönhauser Allee 163,10435,Berlin,52.5354686,13.4120428,lieferando
63,Indda,10.0,3021,indian,Wollankstr. 118,13187,Berlin,52.567018,13.3976991,lieferando
64,Punjabi Tarka - Indischer Lieferservice,8.0,4782,indian,Danziger Str. 20,10435,Berlin,52.5402467,13.4158448,lieferando
65,Oishinbo Izakaya,8.0,228,sushi,Lychener Straße 46,10437,Berlin,52.5439191,13.4180215,lieferando
66,Saiko Sushi,9.0,1709,sushi,Bornholmer Straße 5,10439,Berlin,52.5541502,13.4128196,lieferando
67,BurgerVision,8.0,4135,american,Torstraße 128,10119,Berlin,52.5294177,13.4004898,lieferando
68,Pizza Kartell,9.0,742,italian style pizza,Fidicinstraße 43,10965,Berlin,52.4873301,13.3874993,lieferando
69,Pizzeria Mini Perle,8.0,908,italian,Perleberger Str. 53,10559,Berlin,52.5316232,13.3491405,lieferando
70,Nymami,10.0,711,vietnamese,Danziger Straße 43,10435,Berlin,52.5410032,13.4121061,lieferando
71,Pizza Noi,8.0,2154,italian style pizza,Potsdamer Straße 112,10785,Berlin,52.5005331,13.3631433,lieferando
72,Cowei Berlin,9.0,283,sushi,James-Simon-Park 152,10178,Berlin,,,lieferando
73,Dana Pani Indische Spezialitäten,9.0,3920,indian,Britzer Damm 125,12347,Berlin,52.4515297,13.4384057,lieferando
74,Burger Stop Pizza,8.0,207,italian style pizza,Danzigerstrasse 125,10407,Berlin,52.535911,13.4343008,lieferando
75,Papa No,9.0,6425,sushi,Danziger Straße 11,10435,Berlin,52.5408636,13.4149494,lieferando
76,Chainone,8.0,75,italian style pizza,Gotzkowskystraße 24,10555,Berlin,52.5244294,13.33007,lieferando
77,dean & david,9.0,985,vegetarian,Schönhauser Allee 80,10439,Berlin,52.5492906,13.4157975,lieferando
78,Smile,9.0,760,thai,Alt-Moabit 112,10559,Berlin,52.5240439,13.3519486,lieferando
79,Bergmann Burger by BeefMan,9.0,435,american,Bergmannstraße 112,10961,Berlin,52.4902411,13.3873015,lieferando
80,Chibee - Korean Chicken & Beer,8.0,1595,chicken,Tegelerstraße 29A,13353,Berlin,52.5428994,13.3561684,lieferando
81,Vadoli Pizza Berlin Mitte,9.0,3636,italian,Oranienburger Strasse 13-14,10178,Berlin,52.5238048,13.3985822,lieferando
82,Rocca Pizza & Pasta,9.0,1823,italian style pizza,Gleimstr. 11,10437,Berlin,52.5469121,13.406241,lieferando
83,Apna Virsa,9.0,84,indian,Gustav-Müller-Straße 1,10829,Berlin,52.485305,13.362386,lieferando
84,Xigon 1987,9.0,301,sushi,Nürnberger Straße 46,10789,Berlin,52.5006146,13.3369116,lieferando
85,Aki Tatsu,9.0,213,sushi,Torstraße 176,10115,Berlin,52.5286051,13.3947617,lieferando
86,Call to Eat,9.0,2497,italian style pizza,Sickingenstrasse 56,10553,Berlin,52.5305032,13.3161421,lieferando
87,Mizyan Restaurant,9.0,1191,chicken,Gustav-Adolf-Straße 145 -146,13086,Berlin,52.5588062,13.4465886,lieferando
88,Sadhu 3,9.0,341,indian,Stargarder Straße 60,10437,Berlin,52.5452831,13.4214478,lieferando
89,Core - Korean Cuisine,10.0,155,korean,Pappelallee 84,10437,Berlin,52.5423766,13.413532,lieferando
90,Burger Dreams,9.0,919,burgers,Ritterlandweg 59,13409,Berlin,52.5608474,13.3761875,lieferando
91,Pizza De Lux Berlin,9.0,177,italian style pizza,Luxemburgerstraße 32,13353,Berlin,52.5456079,13.358369,lieferando
92,Sushi For You,9.0,250,sushi,Brüsseler Straße 52a,13353,Berlin,52.5486537,13.3531422,lieferando
93,House of Do An,10.0,183,vietnamese,Hufelandstraße 20,10407,Berlin,52.5316651,13.4321297,lieferando
94,90's Burger,9.0,993,snacks,Alt Moabit 40,10555,Berlin,52.52478925,13.332986267492348,lieferando
95,Toast & Hot Dog by Yale,7.0,231,snacks,Badstraße 57,13357,Berlin,52.5513946,13.3828975,lieferando
96,AMRIT - Berlin Mitte,9.0,1916,indian,Oranienburger Straße 45,10117,Berlin,52.5259586,13.3894424,lieferando
97,Cat Tuong,9.0,596,vietnamese,Kastanienallee 89,10435,Berlin,52.5380676,13.4094179,lieferando
98,Butt's Spicy Kitchen Indian Cuisine (Halal),9.0,1575,indian,Föhrer Straße - rechts 10,13353,Berlin,,,lieferando
99,City Chicken 1,9.0,538,chicken,Huttenstraße 71,10553,Berlin,52.5273283,13.3277002,lieferando
100,Minty's Fresh Food Bar,9.0,7,lunch,Torstraße 178,10115,Berlin,52.5284839,13.3944653,lieferando
101,immergrün,10.0,308,vegan,Schönhauser Allee 80,10439,Berlin,52.5492906,13.4157975,lieferando
102,Asia Food Tuan Linh,9.0,735,chinese,Brunnenstraße / Kaufland 105-109,13355,Berlin,,,lieferando
103,Pizza Max,9.0,169,italian style pizza,Winsstraße 1,10405,Berlin,52.5309933,13.4228897,lieferando
104,Berlin Burrito,8.0,2377,mexican,Kastanienallee 59,10119,Berlin,52.5338305,13.4052276,lieferando
105,Caphe HOA,10.0,227,vegetarian,Stallschreiberstraße 15 /0102,10179,Berlin,52.5077626,13.4058616,lieferando
106,Pizza e Pasta 2,8.0,375,italian style pizza,Alt Moabit 87,10559,Berlin,52.5251982,13.3431042,lieferando
107,Rosario Steakhaus & Pizzeria,8.0,9104,italian,Gotzkowskystr. 35,10555,Berlin,52.5266147,13.3306378,lieferando
108,Akito Sushi Express,8.0,14,sushi,Chausseestraße 116,10115,Berlin,52.5300228,13.3834419,lieferando
109,Mix & Match,10.0,489,turkish,Markgrafenstrasse 56,10117,Berlin,52.5084245,13.3939439,lieferando
110,Mayflower,9.0,597,chinese,Greifenhagener Straße 27,10437,Berlin,52.5510233,13.4184365,lieferando
111,Eden - Vietnamesisches Restaurant,9.0,43,vietnamese,Rosenstraße 19,10178,Berlin,52.5219316,13.4047999,lieferando
112,Moccachino,9.0,195,italian style pizza,Müllerstraße 44-45,13349,Berlin,52.5513336,13.3510451,lieferando
113,WORLD OF PIZZA,9.0,186,italian style pizza,Ella-Kay-Str. 2a,10405,Berlin,52.538467,13.4292917,lieferando
114,Willis Restaurant,9.0,1212,vietnamese,Wisbyer Straße 4,10439,Berlin,52.5532013,13.4161771,lieferando
115,Asuka Sushi,9.0,4429,sushi,Gleimstr. 27,10437,Berlin,52.5474349,13.411889,lieferando
116,Burgerzimmer,8.0,854,vegetarian,Danziger Str. 63,10435,Berlin,52.5395806,13.4227873,lieferando
117,Crispy's Chicken,9.0,600,chicken,Hauptstraße 149,10827,Berlin,52.4879081,13.3583354,lieferando
118,DALUMA Weinbergsweg,8.0,289,vegetarian,Weinbergsweg 3,10119,Berlin,52.5305126,13.4021538,lieferando
119,Happy Buddha,9.0,89,indian,Schlegelstr. 22,10115,Berlin,52.5303539,13.3869299,lieferando
120,Reisfreude,10.0,138,italian,Brückenstraße 1c,10179,Berlin,52.5117808,13.4170403,lieferando
121,Hako Prenzlauerberg,10.0,3,vegetarian,Kastanienallee 16/17,10435,Berlin,52.5384934,13.4093141,lieferando
122,Chef's - by Butterbrot,10.0,29,chicken,Weinbergsweg 5 (links),10119,Berlin,,,lieferando
123,Rausch Schokoladenhaus (Café),10.0,22,cake,Mohrenstr. 20,10117,Berlin,52.5116881,13.3833247,lieferando
124,The Small Garden,10.0,10,vegetarian,Charlottenstraße 79-80,10117,Berlin,52.5171218,13.3906914,lieferando
125,Asian fine food,10.0,3,sushi,Torstraße 132,10119,Berlin,52.5294244,13.4001532,lieferando
126,Tasty India,8.0,319,indian,Metzer Straße 21,10405,Berlin,52.5304718,13.4185069,lieferando
127,Vegan Tiger,10.0,18,bio,Lettestraße 5,10437,Berlin,52.5432162,13.4196852,lieferando
128,häppies,10.0,172,vegetarian,Dunckerstraße 85,10437,Berlin,52.5414252,13.4195481,lieferando
129,geh Veg,10.0,93,burgers,Triftstraße 37,13353,Berlin,52.5419004,13.3505408,lieferando
130,BEN RAHIM,10.0,5,snacks,Sophienstraße 7,10178,Berlin,52.5250864,13.4019272,lieferando
131,Mangiare and Go,10.0,18,italian,Rykestraße 11,10405,Berlin,52.5362432,13.420601,lieferando
132,Eispatisserie Hokey Pokey,10.0,22,ice cream,Torstraße 141,10119,Berlin,52.529656,13.3987843,lieferando
133,KUCHI Mitte,8.0,842,sushi,Gipsstr. 3,10119,Berlin,52.527223,13.3992573,lieferando
134,Burger World Berlin,8.0,316,vegetarian,Oderbergerstrasse 16,10435,Berlin,52.5392981,13.408303,lieferando
135,Star of India Lieferservice,8.0,2301,chinese,Glasower Straße 52,12051,Berlin,52.4644232,13.4380684,lieferando
136,Harika Liferservice,9.0,564,turkish,Osloer Straße 84,13359,Berlin,52.5563781,13.3736314,lieferando
137,Da Giorgio,8.0,4071,italian style pizza,Uhlandstr. 153,10719,Berlin,52.4976211,13.3245965,lieferando
138,Burgerzimmer,8.0,1780,vegetarian,Pankstr. 26,13357,Berlin,52.5479129,13.3748391,lieferando
139,Papi Imbiss,9.0,437,italian,Müllerstraße 47A,13349,Berlin,52.5519284,13.3498171,lieferando
140,Rolls Asian Street Food,9.0,39,vegan,Prenzlauer Allee 176,10409,Berlin,52.5454518,13.4272874,lieferando
141,Call a Pizza,8.0,4111,italian style pizza,Reinickendorfer Straße 48,13347,Berlin,52.5503168,13.368458,lieferando
142,Chelany - Mitte,8.0,383,indian,Torstraße 221,10115,Berlin,52.5275939,13.388572,lieferando
143,Yesil Firin Holzofen Grill Restaurant,9.0,338,turkish,Badstrasse 15,13357,Berlin,52.5510579,13.3842662,lieferando
144,Carambar,7.0,5,steaks,Rathausstraße 1,10178,Berlin,52.51933485,13.410578611162324,lieferando
145,Bookmyholiday Reisecafe,9.0,11,cake,Schönhauser Allee 105,10439,Berlin,52.5525235,13.4138255,lieferando
146,Schnitzelkönig,9.0,344,german,Greifswalder Straße 50,10405,Berlin,52.536875,13.4343093,lieferando
147,Rosenburger Berlin,9.0,644,snacks,Brunnenstraße 196,10119,Berlin,52.5301909,13.4006727,lieferando
148,NORDSEE,9.0,353,fish,Schönhauser Allee 80,10439,Berlin,52.5492906,13.4157975,lieferando
149,China - City,9.0,577,chinese,Leipziger Straße 46,10117,Berlin,52.510634,13.3976268,lieferando
150,Vincent Vegan IV,9.0,192,burgers,Schönhauser Allee 79,10439,Berlin,52.5497391,13.4140581,lieferando
151,WILD & RAW Poké Bowls,9.0,536,vegetarian,Weinbergsweg 5,10119,Berlin,52.5308057,13.4024016,lieferando
152,The Orient House,9.0,196,100% halal,Moritzstraße 5,13597,Berlin,52.5381134,13.2023835,lieferando
153,Pizza Dundun,9.0,5555,italian,Triftstr. 1,13353,Berlin,52.5448435,13.3611522,lieferando
154,Der Fischladen Schönhauser Allee,9.0,304,fish,Schönhauser Allee 128,10437,Berlin,52.5459545,13.4125316,lieferando
155,El-Rief Orientalische - Arabische Küche,9.0,811,sandwiches,Schönhauser Allee 46a,10437,Berlin,52.5418504,13.4125848,lieferando
156,Falafel Al Amin,9.0,181,100% halal,Triftstrasse 6,13353,Berlin,52.5444208,13.3598449,lieferando
157,Köylüoglu Restaurant,9.0,126,italian,Prinzenallee 18,13357,Berlin,52.554707,13.3836894,lieferando
158,Houdini,9.0,545,indian,Lychener Straße 35,10437,Berlin,52.5433319,13.4168786,lieferando
159,"Tien Linh Khang Restaurant, Lieferservice & Events",9.0,376,sushi,Pankstraße 42,13357,Berlin,52.5504533,13.3788501,lieferando
160,Yöre Gözleme Ve Manti Evi,9.0,265,turkish,Prinzenallee 7,13357,Berlin,52.5532248,13.3820793,lieferando
161,Sumo Sushi,9.0,3044,sushi,Kastanienallee 24,10435,Berlin,52.5377002,13.4085322,lieferando
162,Red Dragon Lieferservice,9.0,7029,chinese,Danziger Str. 29,10435,Berlin,52.5404393,13.4176606,lieferando
163,Wrapublic - Schönhauser Allee,9.0,55,100% halal,Schönhauser Allee 80,10439,Berlin,52.5492906,13.4157975,lieferando
164,Lovely Sushi,9.0,1091,sushi,Anton-Saefkow-Platz 4,10369,Berlin,52.5294207,13.4725011,lieferando
165,Royals & Rice,9.0,504,sushi,Torstr. 164,10115,Berlin,52.5289212,13.3960201,lieferando
166,Restaurant Al Hamra,9.0,1617,falafel,Raumerstraße 16,10437,Berlin,52.5418025,13.4208702,lieferando
167,Yumcha Heroes,9.0,631,chinese,Weinbergsweg 8,10119,Berlin,52.5311999,13.4027793,lieferando
168,Mami Restaurant,9.0,876,thai,Erich-Weinert-Straße 1,10439,Berlin,52.5521313,13.4148214,lieferando
169,Tor Kebab,9.0,542,turkish pizza,Torstraße 129,10119,Berlin,52.5297277,13.4002442,lieferando
170,Nur Kebap,8.0,420,italian style pizza,Müllerstraße 129,13349,Berlin,52.5522359,13.3484362,lieferando
171,Bilakiss,9.0,156,vegetarian,Wicherstrasse/Schönhauser Allee 00,10439,Berlin,,,lieferando
172,Dar 4 - Sudanesische Spezialitäten,9.0,254,sandwiches,Reinickendorfer Straße 95,13347,Berlin,52.5476478,13.3689391,lieferando
173,Viet Nam & Sushi Bar,9.0,659,sushi,Prenzlauer Allee 43,10405,Berlin,52.5360641,13.4227876,lieferando
174,Pizzeria Allegro,7.0,29,italian,Reinickendorfer Straße 8,13347,Berlin,52.5413819,13.3702445,lieferando
175,Wilhelms Burger,8.0,1150,snacks,Wilhelmshavener Straße 3,10551,Berlin,52.5278185,13.3415598,lieferando
176,McDonald's®,7.0,1677,american,Hanne-Sobek-Platz 1,13357,Berlin,52.5490394,13.3874026,lieferando
177,Cana Restaurant & Catering,9.0,207,vegetarian,Neue Roßstraße 11-12,10179,Berlin,52.5122494,13.4087883,lieferando
178,Thai Aroma,9.0,322,thai,Dunckerstraße 18,10437,Berlin,52.5435859,13.4219814,lieferando
179,Formidable,9.0,299,snacks,Schönhauser Allee 126,10437,Berlin,52.547181,13.4128762,lieferando
180,Lemon Grass Scent,9.0,333,thai,Schwedter Straße 12,10119,Berlin,52.5338145,13.4097166,lieferando
181,Nihombashi,7.0,166,sushi,Weinbergsweg 4,10119,Berlin,52.5306139,13.4022458,lieferando
182,Ristorante Al Mondo,8.0,4211,italian,Mühsamstr. 45,10249,Berlin,52.5200794,13.4498953,lieferando
183,Yogi indisches Restaurant,8.0,5742,indian,Rathenower Str. 6,10559,Berlin,52.5249877,13.357202875251783,lieferando
184,Pasta & Vino,9.0,172,salads,Stargarder Straße 72,10437,Berlin,52.5468035,13.4178171,lieferando
185,Pizza Max,8.0,133,italian style pizza,Lüderitzstraße 3,13351,Berlin,52.5499783,13.3492744,lieferando
186,Nusantara Restaurant,9.0,259,indonesian,Turmstraße 18,10559,Berlin,52.5264141,13.3491742,lieferando
187,Restaurant Lichtburg,9.0,153,german dishes,Behmstraße 9,13357,Berlin,52.5503285,13.3880436,lieferando
188,7 Dumpling,9.0,492,vegetarian,Schönhauser Allee 122,10437,Berlin,52.5481127,13.4130983,lieferando
189,Alt-Berliner Gasthaus Julchen Hoppe,9.0,1037,vegetarian,Rathausstraße 25,10178,Berlin,52.5172681,13.4050245,lieferando
190,Datscha,9.0,174,vegetarian,Stargarder Straße 24,10437,Berlin,52.5449853,13.4213637,lieferando
191,Taktiek,9.0,857,vegan,Göhrener Str. 6,10437,Berlin,52.5415795,13.4211167,lieferando
192,Foodland,9.0,316,turkish,Residenzstraße 85,13409,Berlin,52.55897985,13.373611868476125,lieferando
193,Neapizza 1889,9.0,143,italian style pizza,Chausseestraße 49,10115,Berlin,52.5351486,13.3776526,lieferando
194,Berlin Cigköfte Vegan,9.0,211,vegan,Kottbusser Damm 70,10967,Berlin,52.4895302,13.4245241,lieferando
195,Jinbu Sushi,9.0,138,sushi,Bertolt-Brecht-Platz 2,10117,Berlin,52.5224324,13.3862967,lieferando
196,Pizza & Pasta Karamel's,9.0,244,italian style pizza,Otto-Suhr-Allee 106b,10585,Berlin,52.5177531,13.3072904,lieferando
197,Zweistrom,9.0,253,vegetarian,Danziger Str. 18,10435,Berlin,52.5402838,13.4156102,lieferando
198,Pho Co,9.0,101,vietnamese,Rosa-Luxemburg-Straße 20,10178,Berlin,52.5251931,13.4107103,lieferando
199,Darbar Indische Spezialitäten,8.0,756,indian,Wiclefstraße 42,10551,Berlin,52.5308134,13.3307478,lieferando
200,Pizzas 'n Burgers STOP,8.0,51,snacks,Danziger Straße 12,10435,Berlin,52.5404063,13.4147914,lieferando
201,Arata- Sushi & More,9.0,371,sushi,Torstr. 223,10115,Berlin,52.5275466,13.3883486,lieferando
202,Trancina,9.0,147,italian,Stargarder Str. 39,10437,Berlin,52.5430018,13.4258771,lieferando
203,Marubi Ramen,9.0,788,chinese,Schönhauser Allee 177,10119,Berlin,52.5313815,13.411771,lieferando
204,Don Sushi 15,9.0,205,sushi,Brückenstr. 15,10179,Berlin,52.5116518,13.4166642,lieferando
205,Minty 2,9.0,119,sushi,Stargarder Strasse 22,10437,Berlin,52.5453286,13.4205814,lieferando
206,Gate 57,9.0,78,vegetarian,Stargarder Str 14,10437,Berlin,52.546571,13.4176684,lieferando
207,Best Friends,8.0,685,sushi,Gleimstraße 10,10437,Berlin,52.5468583,13.4058021,lieferando
208,Shezan - Indisches Restaurant,9.0,948,indian,Neue Roßstraße 13,10179,Berlin,52.5120824,13.4082495,lieferando
209,Bistro Mola,9.0,62,fish,Badstraße 49a,13357,Berlin,52.5525331,13.3803771,lieferando
210,Balli Holzkohlegrill Restaurant,8.0,1300,turkish,Sonnenallee 132,12059,Berlin,52.4797382,13.4436298,lieferando
211,Mamay - vietnamesiche Küche und Teehaus,9.0,543,vietnamese,Schönhauser Allee 61,10437,Berlin,52.5455785,13.4132937,lieferando
212,Köfteci Musti,9.0,110,turkish,Brüsseler Straße 51,13353,Berlin,52.5485621,13.3529951,lieferando
213,Döner Center,9.0,37,vegetarian,Behmstraße 3,13357,Berlin,52.5498973,13.3867398,lieferando
214,Café Journale,8.0,39,italian style pizza,Lindenstraße 37,10969,Berlin,52.5068334,13.3983221,lieferando
215,Moloko,8.0,43,vegetarian,Lettestraße 6,10437,Berlin,52.5434287,13.4192287,lieferando
216,Fresh's,9.0,1039,italian style pizza,Oranienburger Straße 13/13-14,10178,Berlin,52.5236417,13.3996457,lieferando
217,Mozzarella & Pomodoro,9.0,57,italian style pizza,Torstraße 97,10119,Berlin,52.5298814,13.404425,lieferando
218,MOC,9.0,414,chinese,Lychener Str. 28,10437,Berlin,52.5428945,13.4168345,lieferando
219,Street Kitchen - Authentic Asian Food,9.0,73,vietnamese,Schönhauser Allee 80,10439,Berlin,52.5492906,13.4157975,lieferando
220,Chay Long,9.0,204,vietnamese,Raumerstr. 17,10437,Berlin,52.5415754,13.4219013,lieferando
221,Ryong,9.0,143,vietnamese,Torstrasse 59,10119,Berlin,52.5290695,13.4089621,lieferando
222,Quantuan,9.0,52,vietnamese,Marienburger Str. 26B,10405,Berlin,52.5334109,13.4290263,lieferando
223,Aiko - Sushi & Grillrestaurant,9.0,231,sushi,Brunnenstraße 193,10119,Berlin,52.5305261,13.4003876,lieferando
224,Aftab Persische Safranreis Bowl II,9.0,139,vegetarian,Kastanienallee 90,10435,Berlin,52.5381123,13.4094727,lieferando
225,Döner Point,9.0,36,döner,Leipziger Straße 45,10117,Berlin,52.5104752,13.396684982440135,lieferando
226,Food Brother,9.0,27,snacks,Rosenthaler Straße 67,10119,Berlin,52.5284921,13.4024055,lieferando
227,Leo Leo,8.0,1837,american,Müllerstraße 25,13353,Berlin,52.5459552,13.3608944,lieferando
228,Ming Dynastie,8.0,482,chinese,Brückenstraße 6,10179,Berlin,52.5135166,13.4184717,lieferando
229,Cispace,9.0,82,vegetarian,Bugenhagenstraße 9,10551,Berlin,52.5280236,13.3416964,lieferando
230,Hubertha vietnamesisches Restaurant und Cafe,8.0,842,vietnamese,Tegeler Strasse 31,13353,Berlin,52.5426068,13.3563172,lieferando
231,Sucre et Sel,8.0,211,french,Torstraße 132,10119,Berlin,52.5294244,13.4001532,lieferando
232,Kaffee Kiana,9.0,149,lunch,Prenzlauer Allee 38,10405,Berlin,52.5351095,13.4222322,lieferando
233,Yokozuna Sushi,9.0,164,sushi,Torstraße 41,10119,Berlin,52.5286535,13.4112251,lieferando
234,Sushi Number 1,9.0,221,sushi,Stargarder Straße 13,10437,Berlin,52.5466127,13.4175265,lieferando
