circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
54,1,0,52.44832057908677,13.348585858317369,13
55,1,0,52.44832057908677,13.373661834703597,14
56,1,0,52.44832057908677,13.398737811089825,11
57,1,0,52.44832057908677,13.423813787476053,3
58,1,0,52.44832057908677,13.448889763862281,6
59,1,0,52.44832057908677,13.47396574024851,1
60,1,0,52.44832057908677,13.499041716634737,3
61,1,0,52.44832057908677,13.524117693020965,4
62,1,0,52.44832057908677,13.549193669407193,2
63,1,0,52.44832057908677,13.574269645793422,16
64,1,0,52.46640801374591,13.19813,0
65,1,0,52.46640801374591,13.223205976386229,0
66,1,0,52.46640801374591,13.248281952772457,0
67,1,0,52.46640801374591,13.273357929158685,2
68,1,0,52.46640801374591,13.298433905544913,5
69,1,0,52.46640801374591,13.323509881931141,65
70,1,0,52.46640801374591,13.348585858317369,7
71,1,0,52.46640801374591,13.373661834703597,17
72,1,0,52.46640801374591,13.398737811089825,15
73,1,0,52.46640801374591,13.423813787476053,26
74,1,0,52.46640801374591,13.448889763862281,29
75,1,0,52.46640801374591,13.47396574024851,6
76,1,0,52.46640801374591,13.499041716634737,8
77,1,0,52.46640801374591,13.524117693020965,18
78,1,0,52.46640801374591,13.549193669407193,0
79,1,0,52.46640801374591,13.574269645793422,4
80,1,0,52.484495448405056,13.19813,0
81,1,0,52.484495448405056,13.223205976386229,0
82,1,0,52.484495448405056,13.248281952772457,0
83,1,0,52.484495448405056,13.273357929158685,1
84,1,0,52.484495448405056,13.298433905544913,5
85,1,0,52.484495448405056,13.323509881931141,54
86,1,0,52.484495448405056,13.348585858317369,88
87,1,0,52.484495448405056,13.373661834703597,23
88,1,0,52.484495448405056,13.398737811089825,51
89,1,0,52.484495448405056,13.423813787476053,91
90,1,0,52.484495448405056,13.448889763862281,39
91,1,0,52.484495448405056,13.47396574024851,2
92,1,0,52.484495448405056,13.499041716634737,0
93,1,0,52.484495448405056,13.524117693020965,1
94,1,0,52.484495448405056,13.549193669407193,2
95,1,0,52.484495448405056,13.574269645793422,3
96,1,0,52.5025828830642,13.19813,1
97,1,0,52.5025828830642,13.223205976386229,1
98,1,0,52.5025828830642,13.248281952772457,0
99,1,0,52.5025828830642,13.273357929158685,14
100,1,0,52.5025828830642,13.298433905544913,120
101,1,0,52.5025828830642,13.323509881931141,125
102,1,0,52.5025828830642,13.348585858317369,86
103,1,0,52.5025828830642,13.373661834703597,121
104,1,0,52.5025828830642,13.398737811089825,124
105,1,0,52.5025828830642,13.423813787476053,139
106,1,0,52.5025828830642,13.448889763862281,86
107,1,0,52.5025828830642,13.47396574024851,49
108,1,0,52.5025828830642,13.499041716634737,15
109,1,0,52.5025828830642,13.524117693020965,9
110,1,0,52.5025828830642,13.549193669407193,2
111,1,0,52.5025828830642,13.574269645793422,2
112,1,0,52.520670317723344,13.19813,24
113,1,0,52.520670317723344,13.223205976386229,1
114,1,0,52.520670317723344,13.248281952772457,1
115,1,0,52.520670317723344,13.273357929158685,13
116,1,0,52.520670317723344,13.298433905544913,53
117,1,0,52.520670317723344,13.323509881931141,60
118,1,0,52.520670317723344,13.348585858317369,33
119,1,0,52.520670317723344,13.373661834703597,119
120,1,0,52.520670317723344,13.398737811089825,560
121,1,0,52.520670317723344,13.423813787476053,99
122,1,0,52.520670317723344,13.448889763862281,58
123,1,0,52.520670317723344,13.47396574024851,54
124,1,0,52.520670317723344,13.499041716634737,10
125,1,0,52.520670317723344,13.524117693020965,4
126,1,0,52.520670317723344,13.549193669407193,3
127,1,0,52.520670317723344,13.574269645793422,3
128,1,0,52.53875775238249,13.19813,56
129,1,0,52.53875775238249,13.223205976386229,3
130,1,0,52.53875775238249,13.248281952772457,9
131,1,0,52.53875775238249,13.273357929158685,17
132,1,0,52.53875775238249,13.298433905544913,3
133,1,0,52.53875775238249,13.323509881931141,1
134,1,0,52.53875775238249,13.348585858317369,19
135,1,0,52.53875775238249,13.373661834703597,26
136,1,0,52.53875775238249,13.398737811089825,197
137,1,0,52.53875775238249,13.423813787476053,189
138,1,0,52.53875775238249,13.448889763862281,4
139,1,0,52.53875775238249,13.47396574024851,7
140,1,0,52.53875775238249,13.499041716634737,10
141,1,0,52.53875775238249,13.524117693020965,0
142,1,0,52.53875775238249,13.549193669407193,7
143,1,0,52.53875775238249,13.574269645793422,1
144,1,0,52.55684518704163,13.19813,11
145,1,0,52.55684518704163,13.223205976386229,0
146,1,0,52.55684518704163,13.248281952772457,1
147,1,0,52.55684518704163,13.273357929158685,0
148,1,0,52.55684518704163,13.298433905544913,0
149,1,0,52.55684518704163,13.323509881931141,11
150,1,0,52.55684518704163,13.348585858317369,28
151,1,0,52.55684518704163,13.373661834703597,36
152,1,0,52.55684518704163,13.398737811089825,18
153,1,0,52.55684518704163,13.423813787476053,34
154,1,0,52.55684518704163,13.448889763862281,14
155,1,0,52.55684518704163,13.47396574024851,9
156,1,0,52.55684518704163,13.499041716634737,5
157,1,0,52.55684518704163,13.524117693020965,1
158,1,0,52.55684518704163,13.549193669407193,4
159,1,0,52.55684518704163,13.574269645793422,4
160,1,0,52.574932621700775,13.19813,0
161,1,0,52.574932621700775,13.223205976386229,0
162,1,0,52.574932621700775,13.248281952772457,0
163,1,0,52.574932621700775,13.273357929158685,1
164,1,0,52.574932621700775,13.298433905544913,8
165,1,0,52.574932621700775,13.323509881931141,10
166,1,0,52.574932621700775,13.348585858317369,12
167,1,0,52.574932621700775,13.373661834703597,7
168,1,0,52.574932621700775,13.398737811089825,17
169,1,0,52.574932621700775,13.423813787476053,5
170,1,0,52.574932621700775,13.448889763862281,0
171,1,0,52.574932621700775,13.47396574024851,0
172,1,0,52.574932621700775,13.499041716634737,7
173,1,0,52.574932621700775,13.524117693020965,5
174,1,0,52.574932621700775,13.549193669407193,2
175,1,0,52.574932621700775,13.574269645793422,3
176,1,0,52.59302005635992,13.19813,0
177,1,0,52.59302005635992,13.223205976386229,0
178,1,0,52.59302005635992,13.248281952772457,0
179,1,0,52.59302005635992,13.273357929158685,13
180,1,0,52.59302005635992,13.298433905544913,6
181,1,0,52.59302005635992,13.323509881931141,12
182,1,0,52.59302005635992,13.348585858317369,10
183,1,0,52.59302005635992,13.373661834703597,3
184,1,0,52.59302005635992,13.398737811089825,4
185,1,0,52.59302005635992,13.423813787476053,1
186,1,0,52.59302005635992,13.448889763862281,3
187,1,0,52.59302005635992,13.47396574024851,0
188,1,0,52.59302005635992,13.499041716634737,0
189,1,0,52.59302005635992,13.524117693020965,0
190,1,0,52.59302005635992,13.549193669407193,0
191,1,0,52.59302005635992,13.574269645793422,0
192,1,0,52.61110749101906,13.19813,0
193,1,0,52.61110749101906,13.223205976386229,1
194,1,0,52.61110749101906,13.248281952772457,1
195,1,0,52.61110749101906,13.273357929158685,0
196,1,0,52.61110749101906,13.298433905544913,2
197,1,0,52.61110749101906,13.323509881931141,9
198,1,0,52.61110749101906,13.348585858317369,2
199,1,0,52.61110749101906,13.373661834703597,0
200,1,0,52.61110749101906,13.398737811089825,0
201,1,0,52.61110749101906,13.423813787476053,1
202,1,0,52.61110749101906,13.448889763862281,0
203,1,0,52.61110749101906,13.47396574024851,2
204,1,0,52.61110749101906,13.499041716634737,0
205,1,0,52.61110749101906,13.524117693020965,0
206,1,0,52.61110749101906,13.549193669407193,0
207,1,0,52.61110749101906,13.574269645793422,0
208,1,0,52.629194925678206,13.19813,2
209,1,0,52.629194925678206,13.223205976386229,2
210,1,0,52.629194925678206,13.248281952772457,0
211,1,0,52.629194925678206,13.273357929158685,0
212,1,0,52.629194925678206,13.298433905544913,5
213,1,0,52.629194925678206,13.323509881931141,2
214,1,0,52.629194925678206,13.348585858317369,0
215,1,0,52.629194925678206,13.373661834703597,0
216,1,0,52.629194925678206,13.398737811089825,0
217,1,0,52.629194925678206,13.423813787476053,0
218,1,0,52.629194925678206,13.448889763862281,0
219,1,0,52.629194925678206,13.47396574024851,0
220,1,0,52.629194925678206,13.499041716634737,3
221,1,0,52.629194925678206,13.524117693020965,0
222,1,0,52.629194925678206,13.549193669407193,0
223,1,0,52.629194925678206,13.574269645793422,0
224,1,10,52.39405827510934,13.19813,1
225,1,10,52.39405827510934,13.220698378747606,2
226,1,10,52.39405827510934,13.243266757495212,3
227,1,10,52.39405827510934,13.265835136242817,3
228,1,10,52.39405827510934,13.288403514990422,1
229,1,10,52.39405827510934,13.310971893738028,0
230,1,10,52.39405827510934,13.333540272485633,0
231,1,10,52.39405827510934,13.356108651233239,0
232,1,10,52.39405827510934,13.378677029980844,1
233,1,10,52.39405827510934,13.40124540872845,8
234,1,10,52.39405827510934,13.423813787476055,1
235,1,10,52.39405827510934,13.44638216622366,2
236,1,10,52.39405827510934,13.468950544971266,0
237,1,10,52.39405827510934,13.491518923718871,0
238,1,10,52.39405827510934,13.514087302466477,1
239,1,10,52.39405827510934,13.536655681214082,1
240,1,10,52.39405827510934,13.559224059961688,0
241,1,10,52.39405827510934,13.581792438709293,0
242,1,10,52.410336966302566,13.19813,0
243,1,10,52.410336966302566,13.220698378747606,3
244,1,10,52.410336966302566,13.243266757495212,2
245,1,10,52.410336966302566,13.265835136242817,2
246,1,10,52.410336966302566,13.288403514990422,3
247,1,10,52.410336966302566,13.310971893738028,7
248,1,10,52.410336966302566,13.333540272485633,1
249,1,10,52.410336966302566,13.356108651233239,7
250,1,10,52.410336966302566,13.378677029980844,4
251,1,10,52.410336966302566,13.40124540872845,11
252,1,10,52.410336966302566,13.423813787476055,2
253,1,10,52.410336966302566,13.44638216622366,4
254,1,10,52.410336966302566,13.468950544971266,0
255,1,10,52.410336966302566,13.491518923718871,4
256,1,10,52.410336966302566,13.514087302466477,7
257,1,10,52.410336966302566,13.536655681214082,1
258,1,10,52.410336966302566,13.559224059961688,4
259,1,10,52.410336966302566,13.581792438709293,3
260,1,10,52.426615657495795,13.19813,9
261,1,10,52.426615657495795,13.220698378747606,3
262,1,10,52.426615657495795,13.243266757495212,4
263,1,10,52.426615657495795,13.265835136242817,8
264,1,10,52.426615657495795,13.288403514990422,2
265,1,10,52.426615657495795,13.310971893738028,9
266,1,10,52.426615657495795,13.333540272485633,7
267,1,10,52.426615657495795,13.356108651233239,2
268,1,10,52.426615657495795,13.378677029980844,7
269,1,10,52.426615657495795,13.40124540872845,3
270,1,10,52.426615657495795,13.423813787476055,5
271,1,10,52.426615657495795,13.44638216622366,10
272,1,10,52.426615657495795,13.468950544971266,11
273,1,10,52.426615657495795,13.491518923718871,13
274,1,10,52.426615657495795,13.514087302466477,3
275,1,10,52.426615657495795,13.536655681214082,6
276,1,10,52.426615657495795,13.559224059961688,0
277,1,10,52.426615657495795,13.581792438709293,1
278,1,10,52.44289434868902,13.19813,1
279,1,10,52.44289434868902,13.220698378747606,0
280,1,10,52.44289434868902,13.243266757495212,3
281,1,10,52.44289434868902,13.265835136242817,2
282,1,10,52.44289434868902,13.288403514990422,11
283,1,10,52.44289434868902,13.310971893738028,12
284,1,10,52.44289434868902,13.333540272485633,13
285,1,10,52.44289434868902,13.356108651233239,6
286,1,10,52.44289434868902,13.378677029980844,28
287,1,10,52.44289434868902,13.40124540872845,9
288,1,10,52.44289434868902,13.423813787476055,4
289,1,10,52.44289434868902,13.44638216622366,12
290,1,10,52.44289434868902,13.468950544971266,4
291,1,10,52.44289434868902,13.491518923718871,0
292,1,10,52.44289434868902,13.514087302466477,3
293,1,10,52.44289434868902,13.536655681214082,4
294,1,10,52.44289434868902,13.559224059961688,5
295,1,10,52.44289434868902,13.581792438709293,13
296,1,10,52.45917303988225,13.19813,0
297,1,10,52.45917303988225,13.220698378747606,0
298,1,10,52.45917303988225,13.243266757495212,0
299,1,10,52.45917303988225,13.265835136242817,2
300,1,10,52.45917303988225,13.288403514990422,4
301,1,10,52.45917303988225,13.310971893738028,39
302,1,10,52.45917303988225,13.333540272485633,60
303,1,10,52.45917303988225,13.356108651233239,3
304,1,10,52.45917303988225,13.378677029980844,26
305,1,10,52.45917303988225,13.40124540872845,4
306,1,10,52.45917303988225,13.423813787476055,15
307,1,10,52.45917303988225,13.44638216622366,14
308,1,10,52.45917303988225,13.468950544971266,2
309,1,10,52.45917303988225,13.491518923718871,7
310,1,10,52.45917303988225,13.514087302466477,23
311,1,10,52.45917303988225,13.536655681214082,5
312,1,10,52.45917303988225,13.559224059961688,0
313,1,10,52.45917303988225,13.581792438709293,7
314,1,10,52.47545173107548,13.19813,0
315,1,10,52.47545173107548,13.220698378747606,0
316,1,10,52.47545173107548,13.243266757495212,0
317,1,10,52.47545173107548,13.265835136242817,1
318,1,10,52.47545173107548,13.288403514990422,5
319,1,10,52.47545173107548,13.310971893738028,15
320,1,10,52.47545173107548,13.333540272485633,41
321,1,10,52.47545173107548,13.356108651233239,21
322,1,10,52.47545173107548,13.378677029980844,15
323,1,10,52.47545173107548,13.40124540872845,0
324,1,10,52.47545173107548,13.423813787476055,44
325,1,10,52.47545173107548,13.44638216622366,52
326,1,10,52.47545173107548,13.468950544971266,5
327,1,10,52.47545173107548,13.491518923718871,2
328,1,10,52.47545173107548,13.514087302466477,2
329,1,10,52.47545173107548,13.536655681214082,1
330,1,10,52.47545173107548,13.559224059961688,0
331,1,10,52.47545173107548,13.581792438709293,2
332,1,10,52.49173042226871,13.19813,0
333,1,10,52.49173042226871,13.220698378747606,0
334,1,10,52.49173042226871,13.243266757495212,0
335,1,10,52.49173042226871,13.265835136242817,1
336,1,10,52.49173042226871,13.288403514990422,17
337,1,10,52.49173042226871,13.310971893738028,47
338,1,10,52.49173042226871,13.333540272485633,80
339,1,10,52.49173042226871,13.356108651233239,124
340,1,10,52.49173042226871,13.378677029980844,69
341,1,10,52.49173042226871,13.40124540872845,80
342,1,10,52.49173042226871,13.423813787476055,131
343,1,10,52.49173042226871,13.44638216622366,43
344,1,10,52.49173042226871,13.468950544971266,2
345,1,10,52.49173042226871,13.491518923718871,1
346,1,10,52.49173042226871,13.514087302466477,4
347,1,10,52.49173042226871,13.536655681214082,2
348,1,10,52.49173042226871,13.559224059961688,2
349,1,10,52.49173042226871,13.581792438709293,1
350,1,10,52.50800911346194,13.19813,2
351,1,10,52.50800911346194,13.220698378747606,1
352,1,10,52.50800911346194,13.243266757495212,0
353,1,10,52.50800911346194,13.265835136242817,8
354,1,10,52.50800911346194,13.288403514990422,67
355,1,10,52.50800911346194,13.310971893738028,168
356,1,10,52.50800911346194,13.333540272485633,73
357,1,10,52.50800911346194,13.356108651233239,28
358,1,10,52.50800911346194,13.378677029980844,237
359,1,10,52.50800911346194,13.40124540872845,207
360,1,10,52.50800911346194,13.423813787476055,170
361,1,10,52.50800911346194,13.44638216622366,141
362,1,10,52.50800911346194,13.468950544971266,149
363,1,10,52.50800911346194,13.491518923718871,26
364,1,10,52.50800911346194,13.514087302466477,12
365,1,10,52.50800911346194,13.536655681214082,1
366,1,10,52.50800911346194,13.559224059961688,4
367,1,10,52.50800911346194,13.581792438709293,4
368,1,10,52.52428780465517,13.19813,31
369,1,10,52.52428780465517,13.220698378747606,3
370,1,10,52.52428780465517,13.243266757495212,1
371,1,10,52.52428780465517,13.265835136242817,3
372,1,10,52.52428780465517,13.288403514990422,24
373,1,10,52.52428780465517,13.310971893738028,30
374,1,10,52.52428780465517,13.333540272485633,71
375,1,10,52.52428780465517,13.356108651233239,57
376,1,10,52.52428780465517,13.378677029980844,327
377,1,10,52.52428780465517,13.40124540872845,703
378,1,10,52.52428780465517,13.423813787476055,153
379,1,10,52.52428780465517,13.44638216622366,34
380,1,10,52.52428780465517,13.468950544971266,31
381,1,10,52.52428780465517,13.491518923718871,7
382,1,10,52.52428780465517,13.514087302466477,0
383,1,10,52.52428780465517,13.536655681214082,3
384,1,10,52.52428780465517,13.559224059961688,2
385,1,10,52.52428780465517,13.581792438709293,3
386,1,10,52.540566495848395,13.19813,55
387,1,10,52.540566495848395,13.220698378747606,5
388,1,10,52.540566495848395,13.243266757495212,11
389,1,10,52.540566495848395,13.265835136242817,14
390,1,10,52.540566495848395,13.288403514990422,3
391,1,10,52.540566495848395,13.310971893738028,0
392,1,10,52.540566495848395,13.333540272485633,1
393,1,10,52.540566495848395,13.356108651233239,43
394,1,10,52.540566495848395,13.378677029980844,25
395,1,10,52.540566495848395,13.40124540872845,150
396,1,10,52.540566495848395,13.423813787476055,179
397,1,10,52.540566495848395,13.44638216622366,11
398,1,10,52.540566495848395,13.468950544971266,4
399,1,10,52.540566495848395,13.491518923718871,12
400,1,10,52.540566495848395,13.514087302466477,1
401,1,10,52.540566495848395,13.536655681214082,2
402,1,10,52.540566495848395,13.559224059961688,5
403,1,10,52.540566495848395,13.581792438709293,2
404,1,10,52.556845187041624,13.19813,11
405,1,10,52.556845187041624,13.220698378747606,5
406,1,10,52.556845187041624,13.243266757495212,0
407,1,10,52.556845187041624,13.265835136242817,0
408,1,10,52.556845187041624,13.288403514990422,0
409,1,10,52.556845187041624,13.310971893738028,1
410,1,10,52.556845187041624,13.333540272485633,18
411,1,10,52.556845187041624,13.356108651233239,36
412,1,10,52.556845187041624,13.378677029980844,31
413,1,10,52.556845187041624,13.40124540872845,17
414,1,10,52.556845187041624,13.423813787476055,34
415,1,10,52.556845187041624,13.44638216622366,12
416,1,10,52.556845187041624,13.468950544971266,12
417,1,10,52.556845187041624,13.491518923718871,1
418,1,10,52.556845187041624,13.514087302466477,3
419,1,10,52.556845187041624,13.536655681214082,1
420,1,10,52.556845187041624,13.559224059961688,5
421,1,10,52.556845187041624,13.581792438709293,3
422,1,10,52.57312387823485,13.19813,0
423,1,10,52.57312387823485,13.220698378747606,0
424,1,10,52.57312387823485,13.243266757495212,0
425,1,10,52.57312387823485,13.265835136242817,1
426,1,10,52.57312387823485,13.288403514990422,4
427,1,10,52.57312387823485,13.310971893738028,11
428,1,10,52.57312387823485,13.333540272485633,4
429,1,10,52.57312387823485,13.356108651233239,16
430,1,10,52.57312387823485,13.378677029980844,6
431,1,10,52.57312387823485,13.40124540872845,23
432,1,10,52.57312387823485,13.423813787476055,8
433,1,10,52.57312387823485,13.44638216622366,0
434,1,10,52.57312387823485,13.468950544971266,0
435,1,10,52.57312387823485,13.491518923718871,6
436,1,10,52.57312387823485,13.514087302466477,9
437,1,10,52.57312387823485,13.536655681214082,1
438,1,10,52.57312387823485,13.559224059961688,2
439,1,10,52.57312387823485,13.581792438709293,3
440,1,10,52.58940256942808,13.19813,0
441,1,10,52.58940256942808,13.220698378747606,0
442,1,10,52.58940256942808,13.243266757495212,0
443,1,10,52.58940256942808,13.265835136242817,2
444,1,10,52.58940256942808,13.288403514990422,27
445,1,10,52.58940256942808,13.310971893738028,5
446,1,10,52.58940256942808,13.333540272485633,15
447,1,10,52.58940256942808,13.356108651233239,5
448,1,10,52.58940256942808,13.378677029980844,3
449,1,10,52.58940256942808,13.40124540872845,8
450,1,10,52.58940256942808,13.423813787476055,1
451,1,10,52.58940256942808,13.44638216622366,3
452,1,10,52.58940256942808,13.468950544971266,0
453,1,10,52.58940256942808,13.491518923718871,0
454,1,10,52.58940256942808,13.514087302466477,0
455,1,10,52.58940256942808,13.536655681214082,0
456,1,10,52.58940256942808,13.559224059961688,0
457,1,10,52.58940256942808,13.581792438709293,0
458,1,10,52.60568126062131,13.19813,1
459,1,10,52.60568126062131,13.220698378747606,1
460,1,10,52.60568126062131,13.243266757495212,1
461,1,10,52.60568126062131,13.265835136242817,0
462,1,10,52.60568126062131,13.288403514990422,0
463,1,10,52.60568126062131,13.310971893738028,4
464,1,10,52.60568126062131,13.333540272485633,9
465,1,10,52.60568126062131,13.356108651233239,4
466,1,10,52.60568126062131,13.378677029980844,1
467,1,10,52.60568126062131,13.40124540872845,0
468,1,10,52.60568126062131,13.423813787476055,0
469,1,10,52.60568126062131,13.44638216622366,0
470,1,10,52.60568126062131,13.468950544971266,2
471,1,10,52.60568126062131,13.491518923718871,1
472,1,10,52.60568126062131,13.514087302466477,1
473,1,10,52.60568126062131,13.536655681214082,0
474,1,10,52.60568126062131,13.559224059961688,0
475,1,10,52.60568126062131,13.581792438709293,0
476,1,10,52.62195995181454,13.19813,1
477,1,10,52.62195995181454,13.220698378747606,1
478,1,10,52.62195995181454,13.243266757495212,1
479,1,10,52.62195995181454,13.265835136242817,0
480,1,10,52.62195995181454,13.288403514990422,2
481,1,10,52.62195995181454,13.310971893738028,7
482,1,10,52.62195995181454,13.333540272485633,0
483,1,10,52.62195995181454,13.356108651233239,0
484,1,10,52.62195995181454,13.378677029980844,0
485,1,10,52.62195995181454,13.40124540872845,0
486,1,10,52.62195995181454,13.423813787476055,0
487,1,10,52.62195995181454,13.44638216622366,0
488,1,10,52.62195995181454,13.468950544971266,1
489,1,10,52.62195995181454,13.491518923718871,1
490,1,10,52.62195995181454,13.514087302466477,0
491,1,10,52.62195995181454,13.536655681214082,0
492,1,10,52.62195995181454,13.559224059961688,0
493,1,10,52.62195995181454,13.581792438709293,0
494,1,20,52.39405827510934,13.19813,1
495,1,20,52.39405827510934,13.218190781108984,2
496,1,20,52.39405827510934,13.238251562217966,4
497,1,20,52.39405827510934,13.25831234332695,4
498,1,20,52.39405827510934,13.278373124435932,1
499,1,20,52.39405827510934,13.298433905544915,1
500,1,20,52.39405827510934,13.318494686653898,0
501,1,20,52.39405827510934,13.33855546776288,0
502,1,20,52.39405827510934,13.358616248871863,0
503,1,20,52.39405827510934,13.378677029980846,1
504,1,20,52.39405827510934,13.398737811089829,7
505,1,20,52.39405827510934,13.418798592198812,2
506,1,20,52.39405827510934,13.438859373307794,2
507,1,20,52.39405827510934,13.458920154416777,1
508,1,20,52.39405827510934,13.47898093552576,0
509,1,20,52.39405827510934,13.499041716634743,0
510,1,20,52.39405827510934,13.519102497743726,0
511,1,20,52.39405827510934,13.539163278852708,1
512,1,20,52.39405827510934,13.559224059961691,0
513,1,20,52.39405827510934,13.579284841070674,0
514,1,20,52.40852822283665,13.19813,0
515,1,20,52.40852822283665,13.218190781108984,1
516,1,20,52.40852822283665,13.238251562217966,2
517,1,20,52.40852822283665,13.25831234332695,5
518,1,20,52.40852822283665,13.278373124435932,3
519,1,20,52.40852822283665,13.298433905544915,1
520,1,20,52.40852822283665,13.318494686653898,3
521,1,20,52.40852822283665,13.33855546776288,2
522,1,20,52.40852822283665,13.358616248871863,7
523,1,20,52.40852822283665,13.378677029980846,3
524,1,20,52.40852822283665,13.398737811089829,10
525,1,20,52.40852822283665,13.418798592198812,4
526,1,20,52.40852822283665,13.438859373307794,5
527,1,20,52.40852822283665,13.458920154416777,0
528,1,20,52.40852822283665,13.47898093552576,1
529,1,20,52.40852822283665,13.499041716634743,7
530,1,20,52.40852822283665,13.519102497743726,6
531,1,20,52.40852822283665,13.539163278852708,1
532,1,20,52.40852822283665,13.559224059961691,3
533,1,20,52.40852822283665,13.579284841070674,3
534,1,20,52.422998170563964,13.19813,6
535,1,20,52.422998170563964,13.218190781108984,5
536,1,20,52.422998170563964,13.238251562217966,0
537,1,20,52.422998170563964,13.25831234332695,5
538,1,20,52.422998170563964,13.278373124435932,1
539,1,20,52.422998170563964,13.298433905544915,8
540,1,20,52.422998170563964,13.318494686653898,6
541,1,20,52.422998170563964,13.33855546776288,6
542,1,20,52.422998170563964,13.358616248871863,4
543,1,20,52.422998170563964,13.378677029980846,6
544,1,20,52.422998170563964,13.398737811089829,9
545,1,20,52.422998170563964,13.418798592198812,1
546,1,20,52.422998170563964,13.438859373307794,7
547,1,20,52.422998170563964,13.458920154416777,6
548,1,20,52.422998170563964,13.47898093552576,10
549,1,20,52.422998170563964,13.499041716634743,9
550,1,20,52.422998170563964,13.519102497743726,1
551,1,20,52.422998170563964,13.539163278852708,1
552,1,20,52.422998170563964,13.559224059961691,0
553,1,20,52.422998170563964,13.579284841070674,1
554,1,20,52.43746811829128,13.19813,6
555,1,20,52.43746811829128,13.218190781108984,1
556,1,20,52.43746811829128,13.238251562217966,6
557,1,20,52.43746811829128,13.25831234332695,10
558,1,20,52.43746811829128,13.278373124435932,1
559,1,20,52.43746811829128,13.298433905544915,10
560,1,20,52.43746811829128,13.318494686653898,5
561,1,20,52.43746811829128,13.33855546776288,7
562,1,20,52.43746811829128,13.358616248871863,6
563,1,20,52.43746811829128,13.378677029980846,23
564,1,20,52.43746811829128,13.398737811089829,6
565,1,20,52.43746811829128,13.418798592198812,0
566,1,20,52.43746811829128,13.438859373307794,9
567,1,20,52.43746811829128,13.458920154416777,16
568,1,20,52.43746811829128,13.47898093552576,4
569,1,20,52.43746811829128,13.499041716634743,0
570,1,20,52.43746811829128,13.519102497743726,0
571,1,20,52.43746811829128,13.539163278852708,11
572,1,20,52.43746811829128,13.559224059961691,7
573,1,20,52.43746811829128,13.579284841070674,7
574,1,20,52.45193806601859,13.19813,0
575,1,20,52.45193806601859,13.218190781108984,0
576,1,20,52.45193806601859,13.238251562217966,0
577,1,20,52.45193806601859,13.25831234332695,1
578,1,20,52.45193806601859,13.278373124435932,5
579,1,20,52.45193806601859,13.298433905544915,12
580,1,20,52.45193806601859,13.318494686653898,45
581,1,20,52.45193806601859,13.33855546776288,20
582,1,20,52.45193806601859,13.358616248871863,3
583,1,20,52.45193806601859,13.378677029980846,29
584,1,20,52.45193806601859,13.398737811089829,8
