lat,lon
52.5004761,13.4189519
52.53871128452917,13.408846277021045
52.51902636552151,13.429561362562596
52.4994251,13.4166479
52.533927902035074,13.404771546033777
52.533995,13.3980013
52.53277749999999,13.4237252
52.52254860007056,13.349016623313084
52.4902106,13.3860044
52.49291059999999,13.3800294
52.49710719999999,13.361379
52.49012440000001,13.3880458
52.5057895,13.4121294
52.5325692,13.4234745
52.5230632,13.3583368
52.5328595,13.4209553
52.5344959,13.4165304
52.5102491,13.3799541
52.53302849816972,13.40014627916736
52.503222,13.3662007
52.5300558,13.3842739
52.51209410680064,13.417184344174451
52.5350388,13.4169049
52.5254221,13.4290269
52.4973008,13.3613806
52.5246416,13.4138208
52.50924990669846,13.37970100978669
52.50302174497527,13.415088890877664
52.5343708,13.4058112
52.50193897290694,13.391047288360232
52.5404095,13.4112174
52.52764950259383,13.400837996222302
52.5312128,13.4127069
52.5307021,13.4023004
52.4921043,13.3936627
52.5258247,13.4038859
52.5063091,13.4171521
52.5358944,13.3967998
52.5366387,13.4022051
52.5115059,13.4169483
52.50185,13.35386
52.5129513,13.4172072
52.5020079,13.3650928
52.49212701135838,13.394391535650842
52.4973885,13.419618
52.4972491,13.3622005
52.52631535360692,13.393759968406496
52.5259259,13.38825
52.5237938,13.4091964
52.5295128,13.4021367
52.5287412,13.4018009
52.499591707269744,13.417077682762624
52.5280788,13.3872605
52.50299,13.38859
52.52879,13.39407
52.52485032890104,13.405544419780236
52.52989580000001,13.3684341
52.52355439999999,13.4005345
52.5026859,13.3562157
52.52679045899932,13.408479274123788
52.5064966,13.4082134
52.52847496427177,13.394461747404078
52.5302259,13.3840856
52.5282882,13.3919802
52.53288560000001,13.3984218
52.5276072,13.4081676
52.5273003,13.4056547
52.539772061307765,13.411285786507507
52.531342,13.4127225
52.5351763,13.4072986
52.53250130479327,13.423850561104285
52.52601407098775,13.411483058480062
52.5274014094146,13.408137673016736
52.5294757,13.4039167
52.5271845,13.3993081
52.5342581,13.4049672
52.5300273,13.3834134
52.5238933,13.3519608
52.5376951,13.4084503
52.528687207871805,13.42482335360747
52.5122717,13.4182962
52.5306911,13.3842847
52.51191129999999,13.4171379
52.5231703,13.4092207
52.5272762,13.3987744
52.5313228,13.4116342
52.53687285962759,13.41701445277873
52.49998919999999,13.4073533
52.50701122999866,13.393112483191135
52.498285700664034,13.38538217790999
52.52424725298764,13.399283277399832
52.51336850000001,13.431036
52.52521369999999,13.4061021
52.5216976,13.4049481
52.52355832952749,13.40683685030174
52.5314309,13.3624867
52.5346256,13.406179
52.52907725886125,13.40893395582038
52.53117446073856,13.402212173018816
52.5086018,13.4033065
52.5280443,13.4099983
52.52974381102301,13.400502548444754
52.5364449,13.3765115
52.5228184,13.4095516
52.52000659999999,13.404954
52.53441198306828,13.416226655820267
52.5322276,13.3930809
52.5323523,13.3973485
52.5102491,13.3799541
52.527821,13.4004662
52.52467990421904,13.40214651380219
52.52947318491223,13.401836958757409
52.53092950671216,13.409962194922134
52.514266,13.4210784
52.5407428,13.4061739
52.5295285,13.3848003
52.5080041,13.3928408
52.5273961,13.3981992
52.52397187772237,13.409258666270404
52.5038107,13.3804042
52.5038107,13.3804042
52.51928550268709,13.364887312045054
52.49989540667476,13.373862608005457
52.5352264,13.377693
52.4947539,13.4143468
52.52869177992751,13.416176302324391
52.53743613407588,13.408281499474514
52.500062603651294,13.42411711408703
52.4930738,13.3793401
52.50018432201066,13.424277800000027
52.501579987219465,13.417783779761978
52.4998701288595,13.424004263194496
52.49590641843432,13.405390117195548
52.5348098,13.4195077
52.53454810629165,13.41568157301438
52.5341867,13.4216396
52.49204,13.38767
52.5394,13.4065699
52.5331661,13.4232641
52.5029538,13.3671836
52.53433937278467,13.40826609016386
52.497117353971376,13.362054088845298
52.53666234941698,13.41880585700902
52.4997045,13.4170335
52.5325232,13.4096859
52.53740999999999,13.41181
52.50109255157068,13.411966884060789
52.5029538,13.3671836
52.49522927359323,13.384312783170556
52.50057409999999,13.4225198
52.49240103039188,13.378391985564388
52.5033064,13.409112300000023
52.50301779999999,13.4100016
52.50093390000001,13.4186987
52.5383347,13.408978
52.4920145,13.3938903
52.53481789549868,13.418857423311792
52.50700379103972,13.3932614590103
52.5366696,13.4108807
52.5294179,13.4000347
52.53126551033871,13.40291421123817
52.5033064,13.4091123
52.52939139999999,13.4076279
52.5123151,13.4167629
52.5307021,13.4023004
52.5376939,13.4077236
52.52640873826283,13.398569722683622
52.500565493273534,13.417442960241104
52.5251392,13.4211115
52.54054694945006,13.405166239251423
52.53635719217795,13.41977746873141
52.536536,13.400759
52.535237,13.3975343
52.52860156318629,13.3934536106567
52.5034809959901,13.362460969177112
52.50087449999999,13.4192135
52.51265623800703,13.402922865605952
52.4904993,13.3901334
52.53903659999998,13.409143700000012
52.5115758,13.4165275
52.52865349523008,13.411356136938425
52.5001055,13.4178492
52.5265902,13.3868778
52.5358917,13.4162625
52.5134234,13.4181172
52.5118344,13.4134833
52.53019931058914,13.383765637415303
52.5290334,13.3846772
52.5323728,13.3812135
52.51971747719034,13.415936597520494
52.5201646,13.3913112
52.51158751982628,13.416926842325902
52.508671,13.3753261
52.5300558,13.3842739
52.52628499999999,13.4109594
52.52640873826283,13.398569722683622
52.5259259,13.38825
52.52243060340517,13.386233377523824
52.52756239232951,13.3870843374352
52.5116365,13.4171036
52.5275297,13.3981443
52.532829205434375,13.395768525794836
52.5123151,13.4167629
52.50911563386791,13.374227434253475
52.5199169,13.4040187
52.50895057981979,13.37713306296172
52.52182999999999,13.40174
52.5064966,13.4082134
52.5073228,13.3878867
52.51263669999999,13.3896904
52.5238316,13.3985704
52.51226659611019,13.390251283808636
52.509409528999086,13.387916692065224
52.51580522932664,13.38987548836371
52.5082174,13.3769992
52.5307021,13.4023004
52.53302849816972,13.40014627916736
52.51971747719034,13.415936597520494
52.53019931058914,13.383765637415303
52.5232743,13.3884602
52.5106200356328,13.379610784424187
52.52879,13.39407
52.527281088490106,13.39881999755326
52.5303002,13.3288544
52.5274316,13.3309139
52.52414,13.33285
52.5282318,13.3283754
52.5244728,13.330153
52.5273113,13.3313851
52.5240686,13.3376894
52.5263307,13.330412
52.526944,13.3276049
52.5307893,13.3307873
52.5291219,13.3515039
52.53041,13.31621
52.5264636,13.3493792
52.5245142,13.3329967
52.5315974,13.3490692
52.5249111,13.369492
52.5272978,13.3281416
52.52414,13.33285
52.5467301,13.3492476
52.5238933,13.3519608
52.541624,13.3489217
52.5418249,13.3504687
52.5005244,13.3369203
52.5228427,13.3595817
52.5255274,13.3078462
52.54868,13.35316
52.5456681,13.3584539
52.5177575,13.3072377
52.5460914,13.3603121
52.551296,13.3511256
52.545175,13.351628
52.5447756,13.3610642
52.5337482,13.4052141
52.5259259,13.38825
52.5499386,13.3493045
52.5520577,13.3482362
52.5250277,13.3916776
52.5569306,13.3852802
52.497315,13.3514542
52.545079,13.3633909
52.50064,13.3629801
52.5111603,13.389742
52.505275,13.3010598
52.5525636,13.3666933
52.54147,13.37033
52.5117899,13.3844984
52.5215701,13.4494721
52.55037,13.36847
52.5318293,13.469589
52.5249111,13.369492
52.53983,13.42219
52.4936537,13.3458766
52.5580769,13.36552
52.5479203,13.3748336
52.5259176,13.3898183
52.4977,13.3246917
52.5449058,13.3611985
52.5415846,13.3507134
52.5276532,13.38861
52.5416705,13.4210762
52.5100106,13.4520069
52.5319419,13.3832472
52.55984,13.33476
52.5237082,13.3799029
52.5564036,13.3734523
52.5515156,13.3825706
52.5075063,13.3895957
52.5265863,13.4510299
52.5102817,13.3792042
52.5402371,13.4159314
52.5238316,13.3985704
52.4939795,13.3888265
52.5511104,13.3842187
52.5522778,13.4667823
52.5503645,13.3789175
52.5649848,13.3252247
52.5305831,13.4051561
52.5148805,13.4738729
52.5532352,13.3827525
52.5472856,13.410501
52.5516147,13.4163546
52.5410406,13.4148786
52.5591156,13.3731472
52.52766,13.3906
52.5380708,13.2696223
52.50018,13.42427
52.5310726,13.4228937
52.5479212,13.3906112
52.5402234,13.4158852
52.507,13.39219
52.4902266,13.3873411
52.5607013,13.376315
52.4812756,13.3472078
52.5305501,13.4183242
52.412163,13.3125831
52.5238316,13.3985704
52.5670287,13.3977573
52.5252133,13.4018684
52.545495,13.4216617
52.535965,13.4343698
52.485443,13.3622971
52.5209017,13.197039
52.5104461,13.3800834
52.5085125,13.3938621
52.5250839,13.369402
52.5548742,13.4371406
52.5126154,13.3905721
52.54074,13.41774
52.5354241,13.4119296
52.5450064,13.42991
52.5396986,13.422779
52.5402119,13.4195491
52.5294196,13.4005565
52.5475952,13.4123576
52.54295,13.35608
52.5388499,13.4096638
52.5403402,13.4149689
52.5677732,13.5722306
52.40748,13.3573
52.4644024,13.4378733
52.5543535,13.4129026
52.5409453,13.4147573
52.5102491,13.3799541
52.5249111,13.369492
52.54055,13.35073
52.52993,13.47182
52.538115,13.20241
52.4515217,13.4384131
52.4875423,13.3877248
52.5251109,13.3704733
52.5417818,13.4209256
52.4881688,13.3377084
52.4547691,13.5163746
52.5199714,13.4498552
52.5402216,13.3525806
52.487888,13.3583794
52.5115628,13.4165335
52.5208768,13.4055181
52.5315823,13.3994211
52.5350171,13.4223028
52.5249111,13.369492
52.51281,13.4082101
52.5344185,13.4162803
52.5249111,13.369492
52.56269,13.4771
52.5384765,13.4293162
52.53959,13.39565
52.50208,13.39149
52.5415981,13.3491473
52.5020211,13.4195515
52.5257518,13.3685059
52.5417129,13.3496269
52.5115254,13.4343133
52.5249111,13.369492
52.5180296,13.4154194
52.5373829,13.2479482
52.4433785,13.3859667
52.5446054,13.359932
52.5485504,13.3530704
52.5769288,13.3684896
52.5425574,13.3563213
52.5822672,13.3196328
52.50205,13.39094
52.5378895,13.2469503
52.527942,13.341623
52.527977,13.3422339
52.527491,13.3385216
52.5249111,13.369492
52.5463538,13.3598263
52.5503867,13.352796
52.5444684,13.3424207
52.5268643,13.3724638
52.5245406,13.3487635
52.5244233,13.3490412
52.5501276,13.3521188
52.52691,13.3518354
52.52674,13.35273
52.5355451,13.3570218
52.535395,13.3558204
52.53523,13.39758
52.4797755,13.4434485
52.5284163,13.3789203
52.5476784,13.3688599
52.5413107,13.3702582
52.5515156,13.3825706
52.5502599,13.3647015
52.55483,13.38401
52.5229,13.3583501
52.5471174,13.3569998
52.5228096,13.3680145
52.5494582,13.4157815
52.5095362,13.3746744
52.5519694,13.3828353
52.5541554,13.3825765
52.54136,13.3703699
52.5458637,13.3587668
52.5554661,13.3836295
52.5464251,13.3585143
52.54505,13.36891
52.5485137,13.3628713
52.5424086,13.3702219
52.5243924,13.3694417
52.5528131,13.3789818
52.5284615,13.3765659
52.5421094,13.3669044
52.5364449,13.3765115
52.5016918,13.4181371
52.5320555,13.3816192
52.5168953,13.3778308
52.5506605,13.3850814
52.508923,13.3748658
52.508671,13.3753261
52.552525,13.380278
52.5082136,13.3769898
52.5258914,13.3868659
52.508923,13.3748658
52.5082857,13.3898265
52.5038107,13.3804042
52.5314558,13.4322136
52.5125932,13.394473
52.5416705,13.4210762
52.53058,13.43446
52.5312405,13.4345223
52.5317452,13.4345253
52.5221767,13.3781882
52.5062668,13.3731315
52.5269217,13.3312968
52.5323423,13.3498582
52.5421856,13.3577109
52.4997045,13.4170335
52.5185412,13.3414995
52.5472807,13.3582544
52.5411184,13.3703728
52.4975441,13.3464952
52.540732,13.3705076
52.5496643,13.3512912
52.55498,13.34518
52.5559693,13.3429882
52.5676477,13.3531489
52.55179,13.35552
52.50758,13.32191
52.5647418,13.3243798
52.5295285,13.3848003
52.5663225,13.317449
52.5390366,13.4091437
52.4995879,13.4257618
52.5652593,13.363164
52.5111789,13.3886504
52.5547634,13.3846608
52.5415498,13.4145713
52.5314717,13.3967024
52.4989241,13.3553525
52.5769562,13.2790206
52.553577,13.411214
52.5460261,13.4142707
52.53741,13.41181
52.5275297,13.3981443
52.5415535,13.4145696
52.55835,13.38644
52.5233116,13.4038078
52.4594138,13.3725554
52.5531006,13.389099
52.4898136,13.3602157
52.5438787,13.4183748
52.5282431,13.4112932
52.5417953,13.4117164
52.5379154,13.4178055
52.5411266,13.4142951
52.5418483,13.4151122
52.54051,13.4140499
52.5477054,13.3509976
52.551717,13.35819
52.50468,13.38084
52.53207,13.43289
52.5254803,13.3298761
52.5285502,13.3296872
52.5245999,13.3301549
52.5294856,13.3283563
52.5245999,13.3301549
52.5287042,13.31662
52.5260696,13.3300561
52.52453,13.3350303
52.5250842,13.3430986
52.5223837,13.324399
52.52737,13.3268474
52.5230146,13.3387426
52.52423,13.34983
52.5232625,13.3234414
52.5264497,13.3491307
52.5287222,13.3186791
52.5201231,13.3468812
52.525,13.35716
52.541624,13.3489217
52.5269294,13.3067297
52.5255104,13.3113491
52.513573,13.3067449
52.519774,13.3286561
52.52606,13.31221
52.5057239,13.3205023
52.5172177,13.3047606
52.5259056,13.3114851
52.5230416,13.3125492
52.5235626,13.3009135
52.5058433,13.3261773
52.52549,13.31024
52.5172303,13.3212579
52.5495623,13.3478648
52.5175314,13.2968649
52.5262884,13.30376
52.5520577,13.3482362
52.5247234,13.2982731
52.5055404,13.3235375
52.5122708,13.3120233
52.5471086,13.3725928
52.5174228,13.3077062
52.51545,13.30494
52.5512581,13.3500139
52.5487764,13.3544263
52.52441,13.30258
52.5475678,13.3540513
52.55201,13.3499
52.5535259,13.3459875
52.5108669,13.3058606
52.5076602,13.309248
52.5538265,13.3456109
52.50631,13.3182
52.550543,13.3662987
52.5046373,13.3274203
52.5245199,13.3862662
52.5063233,13.3335382
52.5140886,13.337587
52.5127346,13.3054124
52.5169397,13.3006931
52.5108669,13.3058606
52.54648,13.36978
52.5127346,13.3054124
52.5070401,13.3222683
52.54952,13.35118
52.5056195,13.3379602
52.5409614,13.3703478
52.5551,13.34469
52.510464,13.3057622
52.5251109,13.3704733
52.5211654,13.384961
52.5057239,13.3205023
52.5056604,13.3264524
52.5442931,13.3712242
52.5507225,13.3628976
52.55207,13.4289
52.5124266,13.3096313
52.5494582,13.4157815
52.5081522,13.3336188
52.5509098,13.3673564
52.5039029,13.3302567
52.53045,13.38674
52.5468681,13.4063579
52.5509098,13.3673564
52.5192583,13.2992178
52.5226156,13.3788549
52.5225593,13.386168
52.5598265,13.3460066
52.527607,13.3864059
52.5397205,13.422539
52.5222328,13.3993145
52.54051,13.4140499
52.5407869,13.4127241
52.52584,13.38769
52.5409928,13.4136947
52.527491,13.3385216
52.5038107,13.3804042
52.530526,13.4021449
52.5229508,13.4127606
52.5089707,13.3895674
52.5189405,13.3813472
52.5446345,13.4268669
52.5474177,13.3893208
52.549678,13.3879517
52.5489109,13.4144516
52.5531,13.4162099
52.5228824,13.4005759
52.5496101,13.4544001
52.5105721,13.3814364
52.5376951,13.4084503
52.4923913,13.3869581
52.5266188,13.40805
52.5325048,13.4172383
52.5200738,13.3872602
52.512796,13.3937831
52.5307039,13.4015269
52.4636891,13.3321668
52.55539,13.34444
52.5810105,13.4032055
52.4895647,13.4250225
52.5280443,13.4099983
52.5422412,13.4114584
52.551124,13.4054818
52.5366037,13.4191009
52.47622,13.36808
52.534845,13.4188471
52.5371725,13.4116737
52.5414703,13.4093767
52.5303884,13.4117549
52.52867,13.42478
52.50833,13.32231
52.5634585,13.3918786
52.498796,13.4256527
52.5378369,13.4228975
52.5421278,13.3556263
52.5547521,13.3609686
52.4909261,13.4161406
52.5425082,13.4127223
52.5033064,13.4091123
52.5341,13.41507
52.5387474,13.4234686
52.5286474,13.4165549
52.53865,13.40855
52.5328507,13.4304222
52.5239938,13.408986
52.5408155,13.4152902
52.5156623,13.4677314
52.5075063,13.3895957
52.5274873,13.3301889
52.527657,13.3295208
52.5276553,13.3285004
52.5199462,13.4036394
52.5087104,13.3089922
52.527491,13.3385216
52.5279123,13.3263458
52.527491,13.3385216
52.527491,13.3385216
52.540331,13.418512
52.5260986,13.3299379
52.5279156,13.3261757
52.53276,13.3261
52.5237438,13.4004558
52.5200252,13.4037884
52.52414,13.33285
52.5270768,13.3293609
52.527491,13.3385216
52.5414729,13.4195869
52.5277375,13.3387882
52.5262359,13.3300355
52.524073,13.3299948
52.5240775,13.3296494
52.5271907,13.3394333
52.5241508,13.3290007
52.5239028,13.3285709
52.5217889,13.3270883
52.5239124,13.3867527
52.5338025,13.3869133
52.52217,13.33623
52.5242363,13.3299449
52.5265051,13.3878453
52.5293914,13.4076279
52.5221555,13.327275
52.52469,13.32724
52.539953,13.420754
52.5220873,13.3267584
52.5220904,13.32673
52.5209451,13.3220765
52.5217013,13.3267698
52.52239,13.33439
52.5217723,13.3245721
52.5297033,13.3987939
52.5206084,13.404795
52.5274407,13.3880775
52.540028,13.4169353
52.5294179,13.4000347
52.52184,13.32514
52.52879,13.39407
52.5057164,13.3314292
52.5104461,13.3800834
52.5178147,13.3414533
52.5329791,13.3955915
52.5252775,13.3931654
52.5301618,13.4012626
52.5226122,13.3490727
52.5232743,13.3884602
52.5285627,13.402465
52.5536578,13.3467468
52.5266373,13.3985995
52.52329,13.40217
52.5291843,13.4015253
52.5253433,13.4036946
52.5294329,13.4013343
52.550958,13.4183842
52.53063,13.40115
52.527203,13.3971057
52.5323829,13.3976359
52.5150921,13.3148693
52.5468921,13.418295
52.5169593,13.3803289
52.5200048,13.3894576
52.5402963,13.4157417
52.5505772,13.4144113
52.5416147,13.4218312
52.5251392,13.4211115
52.54634,13.41763
52.5259558,13.3078136
52.5123735,13.3164298
52.52798,13.39013
52.5195645,13.3557979
52.5244922,13.3015707
52.5212258,13.3854785
52.5126677,13.3181727
52.5310267,13.3009951
52.5371494,13.4214835
52.5436008,13.4201057
52.5089819,13.3221641
52.5372513,13.423466
52.5407312,13.4156938
52.527052,13.3888103
52.5159488,13.3040659
52.5419243,13.4018956
52.5078179,13.3180619
52.510059,13.3233782
52.5171669,13.3052716
52.5101626,13.322411
52.51331,13.3186599
52.5201491,13.403742
52.5300812,13.4006739
52.5041413,13.334835
52.5297377,13.4005533
52.5441314,13.4198439
52.5219814,13.413306
52.5348099,13.4194986
52.5440105,13.426589
52.46132,13.34434
52.5172861,13.4073437
52.5149369,13.305131
52.5294179,13.4000347
52.5081637,13.322457
52.514545,13.3050479
52.5139384,13.3055172
52.5435148,13.4220215
52.531083,13.402662
52.5173586,13.3887787
52.5307281,13.402446
52.5295128,13.4021367
52.5068596,13.3240616
52.549678,13.3879516
52.5271845,13.3993081
52.5070522,13.3217914
52.5072796,13.320735
52.51326,13.3046999
52.5279311,13.4030377
52.5057782,13.3316109
52.5250866,13.4025245
52.5126674,13.3047779
52.5462965,13.359002
52.5153434,13.3058432
52.5407312,13.4156938
52.5362018,13.4206822
52.5121547,13.3113159
52.5058884,13.3318669
52.5066374,13.3204109
52.5490357,13.3605297
52.505789,13.3189097
52.5149931,13.3049183
52.5335588,13.3709693
52.5294617,13.4008872
52.505597,13.3213495
52.5406817,13.4059052
52.5200548,13.4037379
52.5292062,13.4014265
52.5103186,13.3058336
52.5040228,13.3353519
52.51397,13.30458
52.5079733,13.3088545
52.5408573,13.4125605
52.5104307,13.3052179
52.5499307,13.3897161
52.5134234,13.4181172
52.5079733,13.3088545
52.5120532,13.3072877
52.50909,13.3146
52.5064267,13.3146673
52.50555,13.3179
52.5358917,13.4162625
52.5352264,13.377693
52.50654,13.3136
52.53964,13.41902
52.5042882,13.3424363
52.5091,13.30694
52.5312833,13.4029902
52.5034446,13.3342516
52.5494582,13.4157815
52.5408394,13.4127283
52.5053703,13.3370988
52.5477945,13.4108735
52.5120952,13.4171985
52.5313228,13.4116342
52.5388502,13.4096568
52.5300273,13.3834134
52.5062679,13.3210078
52.505429,13.3382338
52.5112341,13.3056113
52.5061818,13.3196974
52.548068,13.4143984
52.5273175,13.3865372
52.5076855,13.3223735
52.5091847,13.3798834
52.506562,13.3324952
52.52649,13.39444
52.504083,13.3386575
52.5307021,13.4023004
52.5222342,13.3782894
52.5375391,13.4210676
52.5441514,13.420393
52.54045,13.40539
52.54353,13.37586
52.5034446,13.3342516
52.54167,13.42343
52.5234098,13.3798674
52.54486,13.422128
52.5126262,13.4117522
52.5482351,13.4083369
52.5440718,13.4182039
52.5323803,13.3795536
52.5248421,13.3925536
52.5245208,13.3923952
52.5227282,13.3881445
52.5140041,13.3811706
52.526368,13.3986636
52.5010183,13.4172291
52.5057779,13.3316031
52.5312198,13.3844848
52.5225168,13.3802741
52.5201661,13.391311
52.5308182,13.3830087
52.5212352,13.4146338
52.5494582,13.4157815
52.5328856,13.3984218
52.52854,13.3946
52.54182,13.41262
52.5393494,13.4082694
52.5302259,13.3840856
52.5276848,13.3883396
52.524083,13.3795816
52.5300207,13.3844244
52.5472438,13.4119944
52.5525284,13.4138555
52.5223585,13.3840483
52.5202511,13.4121323
52.5456284,13.4273507
52.5316655,13.3813325
52.54246,13.4134
52.5119113,13.4171379
52.5320547,13.3890695
52.5308182,13.3830087
52.5299192,13.4044967
52.5219449,13.4036132
52.5522044,13.4147039
52.53611,13.42284
52.5105,13.37717
52.5276015,13.3870146
52.5494582,13.4157815
52.5188741,13.4109173
52.5264349,13.387848
52.50582,13.39388
52.5265278,13.3874635
52.54494,13.42141
52.5472304,13.42525
52.5338676,13.4098053
52.5136773,13.3814525
52.5479739,13.4129349
52.5452764,13.4205912
52.523637,13.409156
52.5440773,13.4243518
52.5494582,13.4157815
52.529074,13.4089876
52.54205,13.4191
52.5312128,13.4127069
52.5287116,13.4112831
52.5287116,13.4112831
52.5345758,13.4244752
52.5468717,13.405873
52.5166207,13.3897757
52.5110852,13.4030565
52.5344959,13.4165304
52.51198,13.3908001
52.5268053,13.3874491
52.5284428,13.3944515
52.5468717,13.405873
52.5364455,13.4198633
52.50601,13.37999
52.5251229,13.3871339
52.54183,13.42336
52.5478821,13.4152751
52.5388443,13.4083347
52.549911,13.3868892
52.5520275,13.4187201
52.5288602,13.3959879
52.5503712,13.3882687
52.5199177,13.3896258
52.5479739,13.4129349
52.5115641,13.4131333
