Name,lat,lon
Köpenicker Currywurst Ug (Haftungsbeschränkt),52.42869,13.57885
Wendenschloss,52.4149,13.59053
Seidenmatt,52.41892,13.57945
Pizzeria Dorado,52.42478,13.57476
Pizzeria Cucina,52.42483,13.57513
Restaurant Klabautermann,52.4147,13.58877
Restaurant Ambassador-Berlin-Grünau,52.41823,13.58037
China-Haus im Wendenschloß,52.41483,13.59562
Antalya Grill,52.41766,13.58009
Pahl,52.41823,13.58037
Teterra und Trompke Gb,52.56666,13.19323
Sutos,52.56866,13.20245
Restaurant Kastaniengarten,52.56769,13.19244
Hähnchenprinz,52.57578,13.21318
Lasila,52.56205,13.20884
Curry 55,52.56217,13.20833
Conny's Eiscafe,52.57372,13.21641
China Restaurant Swang Lung,52.56233,13.20836
Das Berliner Frühstück,52.45551,13.5033
Taverna Odyssee,52.44803,13.50792
Narli,52.45642,13.50922
Sushi and Friends,52.44806,13.50767
El Ganado,52.44732,13.50728
Taj Mahal India,52.45655,13.51051
Tandoor House,52.45649,13.51118
KFC,52.46082,13.50299
Il Nuovo Berlin,52.46248,13.48302
Il Monello,52.45291,13.51013
Asiagourmet,52.45642,13.50922
Grill Profi,52.45068,13.50843
Balla Balla,52.45639,13.5115
Beef Burger,52.44608,13.5064
Stern Bistro,52.45352,13.50955
Südtiroler Stübl,52.45126,13.48793
Sonnen-Café,52.45261,13.50958
Spezialcafé,52.45772,13.51146
Funa Sushi,52.4575,13.51079
Mac's Bistro,52.445269,13.504441
Original Ketwurst,52.45642,13.50922
Eiskönigin,52.45642,13.50922
Falafel Nr. 1,52.45642,13.50922
Pinoli Cafe-Restaurant,52.44913,13.51264
BURGER KING,52.45257,13.51483
Siena,52.45426,13.51764
Staatsburger,52.46329,13.51368
Feuerwache-Malanders,52.46474,13.51214
Kobani Bistro,52.45447,13.51627
Spreeterrasse - Ehemals Spreeerbse,52.46227,13.51199
Bill Yard Fabrik,52.46338,13.50897
Takeaway the Loop,52.46148,13.51746
The Double Inn - Irish & Scottish Pub,52.46227,13.51199
Serrano,52.45348,13.51805
Lenders,52.4443,13.50582
Pizza Chero,52.45473,13.51634
Sonnendeck,52.46217,13.51373
Haniz-Duy,52.46274,13.51379
Pizza Hof,52.46241,13.51474
Don Giovanni,52.44271,13.50643
Iceblockers,52.46787,13.50354
El Buen Gusto,52.46425,13.48854
Asia Haus & Sushi Bar,52.46112,13.48137
Ristorante Eiscafe Alberto,52.46624,13.4897
Hofcafe Spaeth,52.45428,13.47322
Cafe Behring,52.46661,13.48975
Wirtshaus Heide am Wasser,52.443737,13.484369
Café 74,52.46368,13.48447
Asia Wok,52.46463,13.48623
Eiskultur Berlin,52.4551,13.51484
Bistro Narli,52.46395,13.49838
Leckerburger,52.461527,13.517207
Hoa Lan,52.4653,13.48704
Zamzam,52.45621,13.51947
Pointoo Mexikanische Spezialitäten,52.444935,13.481515
Petersen Restaurant und Cafe,52.46425,13.48854
Ristorante Romantica,52.46463,13.51304
Pizzeria Isobella,52.46544,13.48662
Curry-Weide,52.4625,13.51451
Tokyo For You,52.46274,13.51379
Bep Viet,52.46274,13.51379
Döner Billiard,52.46265,13.51368
Pizzeria Dilara,52.46567,13.48749
Stevens Bierpub,52.46217,13.51373
Glücksstern,52.46241,13.51474
Anima E Curore,52.4588,13.51248
Cafe Diadem,52.60926,13.20013
Athos,52.60774,13.19831
Zum Blockhaus,52.60439,13.19756
Die Buhne,52.60948,13.20041
Restaurant Haus Dannenberg,52.6081,13.21187
Trattoria Giardini del Villaggio,52.60736,13.21085
Dorfaue,52.60736,13.21085
Straßenbahndepot,52.60588,13.21233
Roma Ristorante Pizzeria,52.61306,13.21763
Ristorante Toscanini,52.61498,13.20157
Seebad Heiligensee,52.60011,13.2131
Onkel Toms Burger,52.45028,13.25293
Mai.88 Vietnamese Kitchen,52.45022,13.2543
Cafe Rodelhutte,52.45556,13.25051
Capriole,52.4543,13.2493
Messã³Jios,52.45012,13.25507
Mediterraneo,52.44786,13.25193
Gourmet Sud,52.44579,13.24285
Wu's China Restaurant,52.4467,13.24322
Golden Goal,52.44528,13.25276
Breadleys,52.44985,13.26965
Restaurant Spalato,52.4409,13.24287
Waldhaus,52.44408,13.25389
Vietnams Restaurant,52.45215,13.27077
Z88- Gastro,52.44205,13.25132
Milch und Honig,52.44452,13.26131
Nuovo Paladino,52.44111,13.2439
Lindner,52.44246,13.24128
Imbiss am Oskar-Helene-Heim,52.44985,13.26965
Ha-Chi,52.45179,13.26989
Goodtime,52.51235,13.39734
Augustiner am Gendarmenmarkt,52.51373,13.39108
Rotisserie Weingrün,52.512729,13.403026
Fischers Fritz,52.51515,13.39085
La Banca Bar,52.51583,13.3941
Braufactum am Hausvogteiplatz,52.51336,13.39611
Borchardt,52.51497,13.39041
Jedermann's,52.51739,13.39015
SUBWAY,52.51586,13.39021
Austernbank,52.51594,13.39161
Restaurant Beletage,52.51199,13.391876
The Coffee Shop,52.513,13.39735
Maredo Steakhouse - Berlin Gendarmenmarkt,52.51286,13.3911
Roter Jaeger,52.51404,13.39586
Erdinger am Gendarmenmarkt,52.51426,13.39358
Chipps,52.51439,13.39755
Cha Cha,52.51172,13.38986
Otito,52.51017,13.39052
Brasserie am Gendarmenmarkt,52.51341,13.39408
Thu My Marie Restaurant,52.51316,13.39443
The Coffee Shop,52.51537,13.39852
Seaside,52.51198,13.38998
Newton Bar,52.51341,13.39113
Lavida Wine Club,52.51316,13.39443
Sagrantino,52.51586,13.39021
The Digital Eatery,52.51681,13.39048
Pasta Monopoly,52.51144,13.39096
Dom Curry,52.51217,13.39282
Ma'Loa Hawaiian Poké Bowl,52.51348,13.39699
Mabuhay Mini,52.51144,13.39096
Nanoosh,52.5123,13.39027
Auf die Hand - Feinstes Fastfood Friedrichstrasse,52.51198,13.38998
Chupenga Burritos & Salads,52.51251,13.39448
Leysieffer,52.51241,13.39046
Lutter und Wegner,52.51341,13.39113
Domcafe im Berliner Dom,52.51899,13.40068
Freundschaft,52.51826,13.39031
Cafeteria Hfm Neuer Marstall,52.51659,13.40345
The Rooftop Terrace,52.51583,13.3941
Julian & Elisa,52.51484,13.39335
Mensa Süd,52.51762,13.39376
Gerdarmerie,52.51594,13.39161
Naveena Path,52.51826,13.39031
Bonjour Vietnam,52.51636,13.38993
Die Maultasche,52.51614,13.39101
Restauration Stadtbahnbögen,52.51497,13.39041
Le Populaire,52.51697,13.39615
Chiaro,52.515828,13.3941
World of TUI,52.5154,13.39276
Kofler & Kompanie Newco,52.51772,13.39704
Vietnam Restaurant,52.51739,13.39015
Little Green Rabbit - unter den Linden,52.51677,13.38987
Foreign Affairs,52.51524,13.3977
Cafe-Restaurant Berlin/Mitte,52.51134,13.3982
Bless Restaurant,52.51245,13.39679
ATRIUM CAFE,52.51473,13.39075
Büro,52.51017,13.39016
Bistro am Gendarmenmarkt,52.51484,13.39335
Ur-Saalfelder,52.51115,13.39518
Saigon Café & Bar,52.51071,13.39994
Random Sushi Restaurant in Berlin,52.51118,13.39129
China City,52.51057,13.39734
Berlin Coffee,52.51202,13.39039
Cafe Konzerthaus am Gendarmenmarkt,52.51388,13.391851
Cadadia,52.51152,13.39144
Löwen-Team,52.51426,13.39358
Sons of Mana X Royals & Rice,52.51238,13.39002
Quchnia,52.51281,13.3936
Little Green Rabbit - Gendarmenmarkt,52.51398,13.3956
Sapa Sushi,52.51152,13.39144
Spätzle Club,52.51055,13.40242
Vietnamese Garkuche,52.510374,13.390133
Bistro Vital,52.51142,13.3972
Spiekermann Erik,52.51258,13.39906
Refugium,52.5143,13.39221
Lafayette Bistro,52.51405,13.38995
L&D GNNH & Conkg KG I'm Restaurant des Icaa in Berlin,52.51313,13.39992
Fontana di Trevi,52.51134,13.3982
Frittenwerk Berlin Friedrichstrasse,52.51282,13.39039
Berlin Capital Club,52.51217,13.39282
Französischer Hof,52.51426,13.39358
Chocolaterie Manon,52.51405,13.38995
Blbg,52.51166,13.3914
Mosaik-Kantine Konzerthaus,52.51322,13.39107
Cafe am Petriplatz,52.51294,13.40318
Malatesta,52.51246,13.39117
Noumi,52.51439,13.39755
Mare E Monti,52.51844,13.3903
Beefbar,52.51245,13.39679
Los Angeles Cold Press,52.51405,13.38995
Quadriga Forum,52.51517,13.39737
Einstein,52.51824,13.40087
The Sushi Club,52.51251,13.39448
Lunchtime,52.5143,13.39725
Mensa Hochschule für Musik Charlottenstraße,52.51373,13.39108
Speisen & Getränke,52.51134,13.3982
Neuhaus,52.51198,13.38998
"Katz Orange, Bergstraße 22, Berlin",52.511316,13.400988
Lemke,52.523252,13.404735
Brauhaus Georgbraeu,52.51656,13.40519
Restaurant Wiesenblick,52.54593,13.49407
Arjun,52.54824,13.50084
Call A Pizza,52.54408,13.49289
Seco Kiez-Kneipe,52.5447,13.49437
K3 Lounge,52.5487,13.50097
Konrad Grill,52.54431,13.49252
Kaffee Strudel,52.54408,13.49289
Asia Bistro Storchenhof,52.54829,13.50347
Fantasia,52.54868,13.50276
Garage,52.54593,13.49407
Kittchen Imbiss,52.54232,13.49932
Nelke Feinkost Restaurant,52.54765,13.50325
Take Off Bierbar,52.54223,13.48933
Pizza Max,52.54296,13.49075
Commerzbank AG Filiale,52.54254,13.48994
Silverado Steakhaus,52.54308,13.49011
La Pica de Deli Mel,52.54204,13.49922
Le Marrakesh,52.54737,13.49995
Trattoria Aversa,52.54385,13.49982
Pietschmanns,52.54372,13.49219
Konrad Imbis,52.54731,13.49931
Döner Treff,52.54829,13.50347
Eiscafe Heidi,52.54372,13.49219
Orankesee Terassen,52.5471,13.48227
Zapfhahn 88,52.53997,13.48501
Lausbub,52.53877,13.49244
Coffee Station,52.53986,13.4848
Die Burgerhelden,52.54177,13.48846
Dasclubhaus,52.54456,13.48598
Bar im Wasserturm,52.54767,13.4887
Firma Veit Kabiersch,52.55177,13.48785
Hong Phuc - Restaurant,52.53573,13.49746
Eleganz Imbiss,52.54855,13.50572
Sushi For You,52.54191,13.48873
Aquarium-Cafe,52.55177,13.48785
Musikcafe,52.53762,13.49607
Allee Bistro,52.535039,13.497049
Restaurant und Eiscafe Gessert,52.5558,13.5023
Kochmutze,52.53382,13.503571
Cocomo,52.550861,13.512895
Long Food,52.53471,13.49595
Steakhouse Asino,52.53765,13.47886
Restaurant Aphrodite,52.53812,13.48019
Gourmet Grill,52.55627,13.48704
Restaurant Olympia,52.55379,13.50281
Wellis Sportsbar & Restaurant,52.54115,13.48121
My Keng,52.55887,13.49793
Suppe und Stulle Berlin,52.53839,13.48095
Mones Bistro,52.54575,13.51604
Menüpartner,52.54322,13.51571
Taverna Elena,52.51497,13.30269
Cedre Blanc,52.51734,13.29391
Hoffgarten,52.51672,13.29696
Chenab,52.51312,13.29158
Gasthaus Kater Alex,52.51178,13.30116
Chateau9 - Berlin,52.51114,13.30365
Gimme Gelato,52.51205,13.29411
Danis Pizza,52.51191,13.29424
Sole D'Oro Cucina Italiana,52.51495,13.30497
XL Doener,52.51202,13.29684
2 Friends,52.51545,13.30491
Pizzeria Piccobello,52.51201,13.29752
Cafe sem,52.51649,13.30038
Don Camillo,52.5167,13.29578
Weiß-Blau,52.51307,13.29083
Hängemate,52.51596,13.30448
Galija,52.51878,13.30143
Puttoberlin,52.51672,13.29696
Milchbubies,52.5157,13.30435
Genki-Sushi,52.51457,13.30464
Le Piaf,52.51672,13.29696
Glaube Liebe Hoffnung,52.51767,13.29386
Putto,52.51672,13.29696
New Asia Food,52.51658,13.29099
Pizzeria Chero,52.51575,13.30451
Eisfabrik Alan 2,52.51737,13.30339
Trattoria fra Diavoli,52.51787,13.29317
Eis Fedora Cafe,52.51485,13.29441
Die Eselin von a.,52.51709,13.29691
Co Miu,52.51553,13.29152
Karagiosis,52.51836,13.29273
Goldesel,52.51547,13.29509
Aba Kebap,52.51496,13.29063
12 Oz,52.51133,13.29781
Amoag Sudaniesch Spezialitaeten,52.51458,13.30502
Tembo African Restaurant and Bar,52.51372,13.29087
Tex Mex,52.51068,13.30134
Da Peppino,52.51162,13.29349
Dio's Musik-Café,52.51006,13.30467
Chapeau Brasserie,52.51095,13.29295
Do Long,52.5133,13.30474
Bärliner Tapasserie,52.51118,13.29134
Soffi,52.51163,13.29758
Restaurant Lateo,52.51064,13.29813
Me Restaurant,52.51317,13.29242
Ming Jia,52.51201,13.29752
Wodessa Lounge,52.51042,13.29258
Can Cafe,52.51163,13.29758
Dasomi,52.51317,13.29242
Berlin Bistro Pomelo Tree,52.51015,13.29769
Alles Gut,52.51191,13.29424
Ess Haltestelle,52.51118,13.29134
Bey Simit Haus,52.51129,13.29832
Jikos Burger,52.51191,13.29424
Asude,52.51133,13.29895
Trattoria Fortuna,52.51101,13.29384
Birgit's Pub,52.51202,13.29953
Am Nil Restaurant,52.51051,13.29411
Rocco,52.51055,13.2949
Marmotte,52.51253,13.29394
Hofbrau Munchen,52.51222,13.30486
Gusto Giusto,52.51042,13.29258
Esstaurant Mirko,52.51014,13.2983
Trattoria Toscana,52.51416,13.29739
Pizza Napoli,52.51257,13.30482
Al-Mundo,52.5119,13.29492
Restaurant & Weinbar Glügk,52.51101,13.29384
Frühstück & Co,52.51184,13.30175
Kien-du,52.51455,13.3013
Café Kunst Genuß,52.51219,13.29993
Chennai,52.51312,13.29158
Croissanterie- Bistro und Eis,52.51133,13.29781
Jojo,52.51191,13.29424
Kantine im Finanzamt Charlottenburg,52.51165,13.30365
Dicker Wirt,52.51377,13.29123
Steinofen Pizza Pasta,52.51257,13.30482
Pinoy Philippinische Spezialitaten,52.51484,13.29103
Com Sushi,52.51317,13.29242
Trattoria la Bella Sicilia,52.51307,13.29083
Da Antonio,52.51145,13.30067
Trattoria Nardino,52.51305,13.30438
Van May,52.51218,13.29749
Chu Ky,52.51554,13.29161
Manhattan Burger,52.51304,13.29734
Prema,52.51255,13.29461
La Strada,52.51079,13.2985
Cafe Morgenlicht,52.51581,13.29593
Clara Vere,52.51303,13.30416
Figaro Wine & Food,52.51218,13.29749
Zur Mieze Katzenmusik Cafe,52.51598,13.30485
Falafel,52.51257,13.30482
Castello,52.51163,13.29758
Röstwerk Kaffeerösterei,52.51556,13.29199
Sushi & Vietnam Kitchen,52.5133,13.30474
Thuy Tien Sushi Bar,52.51769,13.29098
Restaurant Kriti,52.51333,13.29081
Laisla Cafe&Restaurant,52.51458,13.30502
Asia-Sushi Time,52.51769,13.29098
Berliner Eismanufaktur,52.51551,13.29116
Salumeria Tommaso,52.51596,13.30448
Dittmanns Drogerie,52.40302,13.58579
Hanffs Ruh,52.4078,13.59907
Griechische Spezialitäten,52.39568,13.57372
Duo Restaurant,52.45096,13.34087
Mamma Rosa,52.45039,13.34214
Restaurant Zagreb,52.45001,13.34533
Magna Coffee Store,52.45085,13.34179
Chandi Restaurant,52.44785,13.34024
Groschen-Keller,52.46221,13.33897
Ristoro Padre Pio,52.45901,13.34272
Krasselt's Imbiss,52.4507,13.33958
Vodafone Aramark Kantine,52.44763,13.36201
Bistro Imbiss Ossowski,52.44712,13.36127
Cafe Pascha,52.44846,13.35689
China Restaurant Sichuan,52.45224,13.3339
Ottmar Bonner & Petra Hilse,52.46221,13.33897
Kebap House,52.45083,13.33849
Emona,52.45887,13.33976
Parthenon,52.45145,13.33583
Restaurant Kadena,52.45887,13.33976
Big Drei China Restaurant,52.44766,13.34138
Unser Kebap,52.44714,13.34162
Café Burda’S,52.4493,13.33865
Eiscafe & Bubble Tea Bar Kunterbunt,52.45138,13.33648
Restaurant am Rosengarten,52.448885,13.338594
Buon Café S,52.46276,13.33478
Chopsticks,52.45668,13.33881
Eiscafe Lido,52.46293,13.33875
La Ronda,52.44911,13.35243
Canova Berlin,52.463,13.34444
Merci Backshop,52.46276,13.33478
Eis Hennig,52.45098,13.33913
Piadina Mia,52.44722,13.34225
Kimchi Heim,52.4496,13.34854
Xochimilco,52.45113,13.33944
Spalato,52.4598,13.33974
Gemüse Kebab Eat&Go,52.46208,13.33875
Restaurant Tiamo,52.44661,13.34342
Elias Gyrosland,52.45145,13.33863
Tonys Pizzeria & Ristorante,52.44722,13.34225
Dalmata,52.44785,13.34024
Zaka Sushi,52.45304,13.33827
Simon's Kneipe,52.44619,13.34452
Mare E Monti,52.46335,13.33878
Snack Baalbeck,52.44714,13.34162
Burger Bar 17,52.45138,13.33648
Good Friends,52.45903,13.33575
Maremonte,52.46335,13.33878
Osteria Maria,52.45324,13.32453
Henrys,52.46415,13.33093
Bab & Kimchi,52.46407,13.33113
Finnegan's Irish Pub,52.45797,13.32925
Call A Pizza,52.46686,13.3425
Call A Pizza,52.4461,13.32911
Don Gelato,52.46369,13.33229
Udagawa,52.46332,13.32992
Mai Phai,52.46316,13.32883
Trattoria Tropea,52.45963,13.36361
Comy,52.461893,13.367418
Pasta Focaccia,52.46369,13.33229
Madonna del Castello,52.45532,13.32493
Kümes Chickenhouse,52.45572,13.32383
Pizza Max Steglitz,52.45197,13.33006
Restaurant le Canard,52.45265,13.33049
Berlinchen,52.46691,13.34394
Feuerbach Spiel Berlin,52.46369,13.33229
Saiko Sushi,52.45128,13.32997
Weinbasis Weinbar & Weinhandel,52.45501,13.32455
Bergamotto,52.46694,13.34302
Golden Tea Garden,52.44002,13.3427
Jing Yang,52.45596,13.32468
Zum Borstel,52.44675,13.32784
Miséria & Nobilta,52.46702,13.33871
Pizzeria la Mama,52.45536,13.32616
Gyros Grill,52.46369,13.33229
Manhattan Pizza,52.45485,13.32744
Frohsinn,52.46438,13.34283
Cafe-Kneipe Sedan,52.44557,13.33043
La Marianna,52.46463,13.33863
Cafe Xerima,52.45982,13.32579
Thai Food Sushi Bar,52.45463,13.32799
Kultur Café,52.46632,13.33442
Bei Maria,52.44142,13.35357
Croque Berlin,52.44002,13.3427
Asia-Fast-Food,52.45803,13.32432
Annagrazia,52.46422,13.33864
La Parrilla,52.45546,13.32508
Dalmacija,52.46288,13.32804
Italian Ristorante 41 Quarantuno,52.46702,13.33871
La Casserole,52.4551,13.32511
King do,52.44002,13.3427
Pigasos,52.46671,13.33894
Coreana,52.45593,13.32401
Dottir,52.45509,13.32376
Cafe Lotte Jakob,52.46812,13.34234
Trattoria da Pizzo,52.45963,13.36361
Il Pavone,52.44168,13.35395
Die Kaffeenauten,52.4549,13.32441
Licht des Sudens,52.46729,13.34245
Trattoria Siciliana,52.45794,13.32881
Pizza Abholen Steglitz,52.45794,13.32881
Sairan,52.46744,13.34194
Pizzeria Arrabbiata,52.4532,13.45231
Café am Buschkrug,52.45411,13.45093
Toscania City,52.4532,13.45231
Taverna Argo,52.45857,13.44761
Le Jardin,52.45819,13.44789
Muttis Kleine Pause,52.45848,13.44767
Gallo Nero,52.4552,13.44484
Zum Hufeisen,52.44797,13.44963
Big Burger by Mustafa,52.459102,13.447738
Britzer Stübchen,52.4549,13.4374
Avala-Grill,52.45631,13.43734
Nuovoforno,52.45646,13.43677
Dana Pani,52.45154,13.43842
Suden Gartenwirtschaft,52.46139,13.44362
La Mia,52.45579,13.43704
Curry Paule,52.45204,13.43779
Zum Britzer Krug,52.44917,13.43669
Pizzeria Mona Mia,52.46124,13.44564
Aladins Wundersnack,52.4607,13.4325
Sumak,52.44558,13.44549
Cafeteria J. Papenfuß,52.45266,13.4321
Fu Long,52.46145,13.43463
Chocolate & Cheese,52.44969,13.43636
Britzer Bistro,52.45297,13.43819
Der Berliner,52.46293,13.43453
L.A Burger Lieferservice,52.4555,13.43773
Ochsenstall Schloß Britz,52.44622,13.43708
Sushi Company Asia,52.45154,13.43842
Rialto Snack 3,52.45359,13.43852
Reckes Britzer Wiesen,52.44576,13.46142
Lumera,52.46157,13.44539
Oldies Bierhaus,52.461,13.43604
Palm Lounge,52.45281,13.43825
Chez Gustave,52.46407,13.43482
China Restaurant Reuter Terrassen,52.44497,13.45474
Pho Phan,52.46556,13.43266
Mekan44,52.46524,13.43285
Divan Ocakbasi,52.468361,13.449176
KFC,52.46493,13.45485
Imbiss Senel Kizilbayrak,52.46495,13.45344
Pizza Max,52.44316,13.45727
Hauptstadt-Curry,52.46633,13.44838
Curry Schmidt,52.44205,13.45759
KFC Berlin Grenzallee,52.465206,13.455132
Balmi Lachsräucherei,52.46824,13.44592
Huy Long Sushi,52.44408,13.44961
Gyros Express,52.44205,13.45759
Marcello,52.46652,13.45736
Atila's Kebabhaus,52.44521,13.45448
Ristorante Venezia,52.44176,13.4568
Bsr-Betriebsrestaurant,52.45207,13.42845
English Translations Learning English Robert Berridge Mathew,52.46783,13.4442
Chicken Grillhaus,52.46592,13.43267
Maximilian,52.4639,13.43845
BURGER KING,52.44318,13.43447
Pizzeria della Palme,52.46732,13.44226
Hai la Roman,52.46864,13.44493
Lahn-Eck,52.46753,13.44222
Cafe Wunderbar,52.46521,13.4339
Eisbar,52.44186,13.45785
Duman,52.46524,13.43285
Ristorante Pizzeria Forchetta&Company,52.45711,13.42738
Ali's Gemüse Kebap,52.442,13.45652
La Cascina,52.4652,13.43441
Ketchup 35,52.45221,13.43188
Steakhaus Barbecue,52.44454,13.43378
Sushi-Fabrik Berlin,52.46466,13.44294
Mehana Balgaran,52.46521,13.44239
Antepli Haciogullari,52.46779,13.44179
Asude,52.46566,13.43212
Grand Palast Dügün Salonu,52.46084,13.46407
Goldhähnchen,52.44236,13.45719
La Familia,52.44395,13.43231
Kuem-Ja Restaurant,52.44395,13.43231
Cafe Marlies,52.39287,13.20285
Fook Lam Mun,52.39272,13.20148
Restaurant Tick-Tack,52.387853,13.190356
Kaiserpagode,52.38518,13.19603
Griechisches Restaurant Korfu Stahnsdorf,52.394477,13.208188
Taj Mahal,52.38588,13.19847
Restaurant Schleusengarten,52.39281,13.21045
Bapu Restaurant,52.39665,13.20738
Meteora,52.40423,13.21472
Castagno,52.39369,13.21338
Eiscafe Castagno,52.39212,13.22144
Ebay Kantine,52.406669,13.186924
Aanjal,52.59663,13.33302
Orient Kitchen,52.59681,13.3535
Relief,52.60316,13.33457
Pizzeria Leonardo da Vinci Berlin,52.60924,13.3354
Dalldorfer Wirtschaft,52.60316,13.33457
Papa Pizza,52.60924,13.3354
Die Schorfheider Warenhandelsgesellschaft,52.61099,13.34395
Western Saloon,52.59681,13.3535
Da Massimo Trattoria,52.59678,13.33298
Ristorante Montana,52.59817,13.35524
China Box,52.597373,13.354745
Capitano,52.59735,13.34576
Markische Bierstuben,52.5965,13.33305
Pizza Fabrik Berlin,52.59585,13.33527
Cafè Blixen,52.59689,13.35385
Glaskasten,52.597336,13.35346
Mv Pasta&Pizza,52.59637,13.34649
Restaurant Kar Yee Cheung,52.597762,13.355682
Siggi's Imbiss,52.59805,13.35456
Fatih Serve,52.59906,13.35561
Boboq Märkisches Centrum,52.59689,13.35385
KFC,52.59724,13.35454
Ebruli Koeftehaus,52.59591,13.3357
The Vinh,52.59678,13.33298
First Kebab,52.59588,13.33602
Pizza Express,52.59774,13.35459
Pizzeria da Minno,52.60924,13.3354
Grill Time,52.60532,13.35675
Döner Time,52.59581,13.33407
Domino's Pizza,52.59488,13.33185
Tini's Inn,52.60693,13.36404
Gaststätte Trabant,52.60311,13.36257
Landfleischers Gaststätte,52.61818,13.35431
Restaurant Cristallo,52.60973,13.32955
Bulli S Genussbox,52.60658,13.32454
Romano,52.6089,13.32703
Landhaus Alt-Lubars,52.6175,13.35495
Restaurant Fließtal Reithalle,52.61774,13.35322
Restaurant & Pizzeria Malibu,52.60936,13.32845
BURGER KING,52.60759,13.32619
Dionysos,52.61,13.3304
Eisdiele Angelina,52.61784,13.35454
Dalmacija,52.59395,13.34739
Krystal Restaurant,52.5937,13.35699
Restaurant First Service,52.597155,13.330543
Frank Laskowski,52.59542,13.33524
